Category	Mod	DevURL
XVM config builder	enable	
XVM config builder	total experience in first page	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	crew experience in first page	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Carousel	
XVM config builder	disable XVM tank slot informations (use default)	
XVM config builder	enable XVM tank slot information	
XVM config builder	Slot content	
XVM config builder	modify default slots	
XVM config builder	normal sized	
XVM config builder	1.0 Scale	
XVM config builder	0.8 scale	
XVM config builder	0.6 scale	
XVM config builder	Average Damage	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	Battles Count	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	Win Rate	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	small sized	
XVM config builder	Win Rate	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	colorize names for tanks with limited matchmaking	
XVM config builder	Dodger blue	
XVM config builder	green	
XVM config builder	red	
XVM config builder	yellow	
XVM config builder	Pre-built slot configurations	
XVM config builder	by CaronteShinigami	
XVM config builder	1.0 Scale	
XVM config builder	0.8 Scale	
XVM config builder	colorize names for tanks with limited matchmaking	
XVM config builder	Dodger blue	
XVM config builder	green	
XVM config builder	red	
XVM config builder	yellow	
XVM config builder	"MaxData" by DivingDuck	=HYPERLINK("https://aslain.com/index.php?/topic/14687-maxdata-carousel/","link")
XVM config builder	0.8 Scale	
XVM config builder	0.9 Scale	
XVM config builder	1.0 Scale	
XVM config builder	1.1 Scale	
XVM config builder	1.2 Scale	
XVM config builder	colorize names for tanks with limited matchmaking	
XVM config builder	Dodger Blue	
XVM config builder	Green	
XVM config builder	Red	
XVM config builder	Yellow	
XVM config builder	smaller gap	
XVM config builder	Relhax developers configs of the MaxData carousel (thx@DivingDuck)	
XVM config builder	dirty20067´s "MaxData" version with different features - 0.8 Scale	
XVM config builder	elektrosmoker´s smaller "MaxData" version with alternative Flags	
XVM config builder	"Restore Tank" cell	
XVM config builder	show the restore tank cell	
XVM config builder	hide the restore tank cell	
XVM config builder	"Buy Tank" cell	
XVM config builder	Hide cell	
XVM config builder	Show cell, hide total slots	
XVM config builder	Show cell, show total slots	
XVM config builder	"Buy Slot" cell	
XVM config builder	Hide cell	
XVM config builder	Show cell, hide total used slots	
XVM config builder	Show cell, show total used slots	
XVM config builder	Rows - 1	
XVM config builder	Rows - 2	
XVM config builder	Rows - 3	
XVM config builder	Rows - 4	
XVM config builder	Rows - 5	
XVM config builder	Rows - use ingame setting	
XVM config builder	Saves Tanks marked as Reserve (& Crew Auto Return)	
XVM config builder	Garage Interface	
XVM config builder	--Clock--	
XVM config builder	Clock	
XVM config builder	Disable	
XVM config builder	Enable	
XVM config builder	Time Format	
XVM config builder	12 hour	
XVM config builder	24 hour	
XVM config builder	Change Color to Blue	
XVM config builder	--Personal Infos--	
XVM config builder	Userinfo (Service Record)	
XVM config builder	initial page for other players service records	
XVM config builder	awards	
XVM config builder	hall of fame	
XVM config builder	statistics	
XVM config builder	summary	
XVM config builder	vehicles	
XVM config builder	initial page for current user service record	
XVM config builder	awards	
XVM config builder	hall of fame	
XVM config builder	statistics	
XVM config builder	summary	
XVM config builder	vehicles	
XVM config builder	show xTE column in the vehicle list	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	set the default focus to the filter text input	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	show filters on tanks	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	enable filter tanks in hangar by default	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Booster Info	
XVM config builder	--Server Info--	
XVM config builder	Server Ping	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	Server Populations	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	--Notifications--	
XVM config builder	Notifications counters in the main menu	
XVM config builder	Missions	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Campaigns	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Service Record	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Store	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	"Combat Intelligence" - notifications in the main window and counters in the menu	
XVM config builder	display pop-up messages in the hangar	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	display unread notifications counter in the menu	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Daily Quest Widget	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Event Banner	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	info window with list of received awards for "Reward for Merit"	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Progressive Decals Window	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	--Currency Locker--	
XVM config builder	Bonds Locker	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	Free XP Locker	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	Gold Locker	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	--Techtree--	
XVM config builder	Tech Tree free XP convert option	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	Mastery Mark in Tech Tree	
XVM config builder	Disable	
XVM config builder	Enable	
XVM config builder	--Crew--	
XVM config builder	Crew Auto-return	
XVM config builder	Enable or Disable This Function	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	Saves Crew Auto Return & Tanks marked as Reserve	
XVM config builder	return crew check box is selected by default	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Number of perks to show without grouping	
XVM config builder	8	
XVM config builder	--Chat--	
XVM config builder	--Statistics--	
XVM config builder	Session Statistics Button	
XVM config builder	show button	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	show battle count	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Session Info	
XVM config builder	Garage Statistics	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	default	
XVM config builder	alternative position	
XVM config builder	Tank Statistics (with gunmark info [MoE])	
XVM config builder	--Barracks--	
XVM config builder	skills in barracks	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	flags in barracks	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	--Squad Window--	
XVM config builder	squad window parameters	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	show players clan	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	format of vehicle info field	
XVM config builder	vehicle level	
XVM config builder	minimal - maximal vehicle battle tier	
XVM config builder	vehicle level AND minimal - maximal vehicle battle tier	
XVM config builder	--Tank--	
XVM config builder	Block vehicle if ammo is lower than...	
XVM config builder	disabled	
XVM config builder	20%	
XVM config builder	50%	
XVM config builder	Tank History Informer in Garage by HAWG	=HYPERLINK("https://koreanrandom.com/forum/topic/47493-yearsxc-tank-history-informer/","link")
XVM config builder	--Buttons, Texts & Models--	
XVM config builder	show selected battle mode text	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	"Buy premium" button	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	"Create squad" text on the squad creation button	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	"General chat" button	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	"Premium shop" button	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	"Referral Program" button	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	promo of premium vehicle (on the background in the hangar)	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	 show notifications counters in the window and on the button "Exterior"	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	--Tweaker--	
XVM config builder	restore selected battle type on switching to another server (only random, frontline and rank battle modes)	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Tooltips	
XVM config builder	combine icons of equipment and optional devices into one row	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	hide simplified vehicle parameters	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	hide text at bottom of tooltip showing quantity of used eqipment, optional devices and crew	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	display of missing experience to unlock vehicles	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Login	
XVM config builder	Auto-login	
XVM config builder	Enabled	
XVM config builder	Disabled	
XVM config builder	Hide the old replay confirmation window	
XVM config builder	Enabled	
XVM config builder	Disabled	
XVM config builder	Show server ping	
XVM config builder	Enabled	
XVM config builder	Disabled	
XVM config builder	Show server populations	
XVM config builder	Enabled	
XVM config builder	Disabled	
XVM config builder	clock on login screen	
XVM config builder	only time	
XVM config builder	time and day	
XVM config builder	-----[IN-BATTLE Settings]-----	
XVM config builder	Battle Chat	
XVM config builder	WN8-ChatColor	
XVM config builder	press "H" to hide inbattle-chat 	
XVM config builder	Battle Interface	
XVM config builder	--Logs--	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	Damage Log	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	move DamageLog in Battle (CTRL+Mouse)	
XVM config builder	Enable toggling of client default damagelog from game settings	
XVM config builder	set hotkey for alternate mode:	
XVM config builder	left ALT	
XVM config builder	left CTRL	
XVM config builder	left SHIFT	
XVM config builder	Hitlog	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	move in battle	
XVM config builder	set hotkey for alternate mode:	
XVM config builder	left ALT	
XVM config builder	left CTRL	
XVM config builder	left SHIFT	
XVM config builder	Assist Log	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	--Efficiency--	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	Total Efficiency	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	move the total efficiency label	
XVM config builder	under the chat (bottom left)	
XVM config builder	above damagelog	
XVM config builder	Battle Efficiency (ingame current wn8 calculator)	
XVM config builder	Average Damage	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	High Caliber Tracker	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	Information Label for Missions (Mission Tracker) [by MarsOne]	
XVM config builder	The Gadget [by coyob]	
XVM config builder	--Info Labels--	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	DebugPanel (FPS & Ping)	
XVM config builder	v1	
XVM config builder	v2	
XVM config builder	v3 by Ress	
XVM config builder	v4	
XVM config builder	v5	
XVM config builder	v6	
XVM config builder	v7	
XVM config builder	v8	
XVM config builder	v9	
XVM config builder	Hull  [Infofield]	=HYPERLINK("https://koreanrandom.com/forum/topic/47599-hullxc-hull-armor-informer/","link")
XVM config builder	Turret [Infofield]	=HYPERLINK("https://koreanrandom.com/forum/topic/47599-hullxc-hull-armor-informer/","link")
XVM config builder	Elevation angles  [Infofield]	
XVM config builder	Top penetration of your current gun [Infofield]	
XVM config builder	Top damage of current gun [Infofield]	
XVM config builder	Speed of current tank [Infofield]	=HYPERLINK("https://koreanrandom.com/forum/topic/47422-speedxc-tanks-top-speed/","link")
XVM config builder	inside damage panel	
XVM config builder	above damage panel	
XVM config builder	dirty20067´s config	
XVM config builder	Piercing Chance (possible Penetration Indicator conflict!)	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")
XVM config builder	penetration / target armor	
XVM config builder	penetration / target armor / pen chance in percent	
XVM config builder	pen chance in percent	
XVM config builder	Aim Info	
XVM config builder	Target Info	
XVM config builder	InfoPanel	
XVM config builder	InfoPanel masheene	=HYPERLINK("https://koreanrandom.com/forum/topic/36811-infopanel-средствами-xvm/","link")
XVM config builder	--Damage & Hit Infos--	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	Damage Indicator + (this is an additional indicator, you still can choose one from "Ingame Info")	=HYPERLINK("https://koreanrandom.com/forum/topic/36620-damageindicator-средствами-xvm/#comments","link")
XVM config builder	Last Hit Announcer	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	Vehicle On Fire Announcer	
XVM config builder	Enable	
XVM config builder	Disable	
XVM config builder	--Repairing--	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	Repair Control	=HYPERLINK("https://koreanrandom.com/forum/topic/36840-repaircontrol-средствами-xvm/","link")
XVM config builder	6th sense - Icon Duration	
XVM config builder	2 sec 6th sense icon	
XVM config builder	5 sec 6th sense icon	
XVM config builder	10 sec 6th sense icon	
XVM config builder	--Health Infos--	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	Scoreboard	
XVM config builder	Show Alive	
XVM config builder	Show Kills	
XVM config builder	Total HP	
XVM config builder	Enable total HP	
XVM config builder	Disable total HP	
XVM config builder	HP Pools / Frag Correlation Bar	=HYPERLINK("https://koreanrandom.com/forum/topic/40350-конфигурации-totalhp-средствами-xvm/","link")
XVM config builder	Arm	
XVM config builder	WGL_old	
XVM config builder	Fallout	
XVM config builder	Straight	
XVM config builder	MIAPAK	
XVM config builder	Health Bar (under consumables panel)	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")
XVM config builder	Default	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")
XVM config builder	Small	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")
XVM config builder	WN8 Comparison	
XVM config builder	WN8 Comparison (Standard)	
XVM config builder	WN8 Comparison by Slava7572	
XVM config builder	--Battle Messages & Hints--	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	PreBattleMessages	
XVM config builder	only timer & conditions	
XVM config builder	Battle Hints	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Capture Bar	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	enable; but hide own progress bar	
XVM config builder	Postmortem Tips	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	--Various Interface Modifications--	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")
XVM config builder	Squadmember Color Change	
XVM config builder	Purple	
XVM config builder	Minimap Dead Switch	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Camera	
XVM config builder	disable	
XVM config builder	enable (not compatible to PMOD zoom options)	
XVM config builder	Zoom Options (xvm)	
XVM config builder	scroll sensitivity (default 5)	
XVM config builder	4	
XVM config builder	5 (default)	
XVM config builder	6	
XVM config builder	7	
XVM config builder	8	
XVM config builder	9	
XVM config builder	10	
XVM config builder	starting zoom (sniper mode)	
XVM config builder	last used zoom step	
XVM config builder	2x	
XVM config builder	4x	
XVM config builder	8x	
XVM config builder	16x	
XVM config builder	show zoom indicator	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	zoom steps (sniper mode)	
XVM config builder	2, 4, 8, 12	
XVM config builder	2, 4, 8, 16, 25	
XVM config builder	2, 4, 8, 12, 16, 20, 26, 32	
XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	
XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48, 52, 56	
XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48, 50, 52, 54, 56, 58, 60	
XVM config builder	Pansenmann - 0.8, 2, 3, 4, 5, 6, 8, 12, 18, 25 	
XVM config builder	Zoom Out Config (meters)	
XVM config builder	Arcade	
XVM config builder	100m	
XVM config builder	200m	
XVM config builder	500m	
XVM config builder	Postmortem	
XVM config builder	100m	
XVM config builder	200m	
XVM config builder	500m	
XVM config builder	Strategic	
XVM config builder	200m	
XVM config builder	500m	
XVM config builder	dimming and greening in sniper scope (noBinoculars)	
XVM config builder	dim (enable binoculars view)	
XVM config builder	don´t dim (disable binoculars view)	
XVM config builder	recoil effect (for the enabled dynamic camera option)	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	red flash when enemy hit your tank	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	Clan Icons	=HYPERLINK("https://github.com/Willster419/WoTTools/blob/master/ClanIconDownloader/WG%20Clan%20Icon%20Downloader.zip","link")
XVM config builder	use the same Clan Icons that were last installed	
XVM config builder	Top Clans only (default)	
XVM config builder	Full EU stand: 2020-12-03	
XVM config builder	Full NA stand: 2020-12-03	
XVM config builder	Full RU stand: 2020-12-03	
XVM config builder	Full ASIA stand: 2020-12-03	
XVM config builder	show PlayersIcon in new field (right to ClanIcons)	
XVM config builder	Colorblind options	
XVM config builder	change the in-battle color of enemy names to violet/blue	
XVM config builder	Map Border Color	
XVM config builder	blue	
XVM config builder	purple	
XVM config builder	yellow	
XVM config builder	orange	
XVM config builder	green	
XVM config builder	fuchsia	
XVM config builder	aqua	
XVM config builder	Over-Taget-Marker [OTM]	
XVM config builder	Disabled (Use stock WoT markers)	
XVM config builder	Enabled (Use XVM markers)	
XVM config builder	OTM-Style:	
XVM config builder	Default (or from pre-built page)	
XVM config builder	OMC	
XVM config builder	elektrosmoker v1	
XVM config builder	elektrosmoker v1	
XVM config builder	Willster419	
XVM config builder	Aslain	
XVM config builder	Automatyk	
XVM config builder	demon2597	
XVM config builder	J1mb0	
XVM config builder	KAPb14	
XVM config builder	LuckyCrusky	
XVM config builder	NDO [night_dragon_on]	
XVM config builder	Solo	
XVM config builder	teQuilamaN	
XVM config builder	Tornado Odan Rot	
XVM config builder	vlad_cs_sr	
XVM config builder	Webium	
XVM config builder	OTM-Style with detailed options:	
XVM config builder	OMC	
XVM config builder	Enable Focus Shield Marker	
XVM config builder	Enable Damage Images	
XVM config builder	Enable Turret Markers	
XVM config builder	Enable XMQP in markers	
XVM config builder	Enable Quick Color Marker (Quickstat)	
XVM config builder	Custom Kill Symbols	
XVM config builder	red OMC-SKULL on enemies & ANGELWINGS on allies	
XVM config builder	GRAVESTONE (on enemies)	
XVM config builder	show marker over own tank (press ALT ingame to disable/enable)	
XVM config builder	Player's position in the beginning of battle (for CW) [doesnt work with all marker styles]	
XVM config builder	set hotkey for alternate mode:	
XVM config builder	left ALT	
XVM config builder	left CTRL	
XVM config builder	left SHIFT	
XVM config builder	Minimap	
XVM config builder	stock WoT minimap	
XVM config builder	XVM Minimap	
XVM config builder	Zoom	
XVM config builder	hotkey - Left CTRL (default)	
XVM config builder	hotkey - Left SHIFT	
XVM config builder	hotkey - Left ALT [possible conflicts with other mod´s hotkeys]	
XVM config builder	zoom - bottom right (default)	
XVM config builder	zoom - centered	
XVM config builder	set hotkey for alternate mode:	
XVM config builder	left ALT	
XVM config builder	left CTRL	
XVM config builder	left SHIFT	
XVM config builder	HP on minimap	
XVM config builder	Vehicle Healthpoints	
XVM config builder	disable (use standard vehicle hitpoints [numbers] / default setting)	
XVM config builder	enable	
XVM config builder	HP-Circles	
XVM config builder	show permanent	
XVM config builder	show by pressing the alternate key (default: ALT)	
XVM config builder	HP-Bars	
XVM config builder	show permanent	
XVM config builder	show when pressing the ALT-key	
XVM config builder	Labels	
XVM config builder	stock WoT labels	
XVM config builder	XVM Labels	
XVM config builder	Lines	
XVM config builder	stock WoT lines	
XVM config builder	XVM lines	
XVM config builder	Circles	
XVM config builder	stock WoT circles	
XVM config builder	XVM circles	
XVM config builder	Use Circles defined in default/prebuilt selection	
XVM config builder	Use the following circles	
XVM config builder	50m auto detect	
XVM config builder	445m maximum spotting range	
XVM config builder	564m maximum vehicle render/draw range	
XVM config builder	vehicle view range	
XVM config builder	artillery gun range	
XVM config builder	Minimap Aim Icon	
XVM config builder	Bones´ minimap aim icon (green)	
XVM config builder	blue3	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	blue9	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	blue15	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	blue21	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	blue27	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	blue33	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	green1	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	green7	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	green13	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	green19	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	green25	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	green31	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	orange4	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	orange10	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	orange16	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	orange22	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	orange28	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	orange34	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	pink2	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	pink8	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	pink14	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	pink20	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	pink26	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	pink32	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	red5	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	red11	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	red17	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	red23	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	red29	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	red35	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	white6	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	white12	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	white18	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	white24	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	white30	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	white36	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	choose pre-built Minimap settings:	
XVM config builder	OldSkool	
XVM config builder	Players Panel	
XVM config builder	Disable (Use WoT playerspanel)	
XVM config builder	Enable	
XVM config builder	Starting Position	
XVM config builder	short	
XVM config builder	medium (standard)	
XVM config builder	medium 2	
XVM config builder	large	
XVM config builder	Enable small hp numbers for every tank	
XVM config builder	Enemy Spotted Marker	
XVM config builder	enable	
XVM config builder	disable	
XVM config builder	HP Bars	
XVM config builder	inside PlayersPanel	
XVM config builder	BIG	
XVM config builder	BIG COLORED by vehicle type	
XVM config builder	SMALL	
XVM config builder	outside PlayersPanel	
XVM config builder	default	
XVM config builder	colored by vehicle type	
XVM config builder	colored by vehicle type (elektrosmoker´s vehicle type colors)	
XVM config builder	OMC style	
XVM config builder	OldSkool	
XVM config builder	Disabled	
XVM config builder	show max HP	
XVM config builder	On Key Press	
XVM config builder	On Always	
XVM config builder	Show language flag	
XVM config builder	based on XVM selected language	
XVM config builder	change the flag´s position (<-)	
XVM config builder	Friends-Marker	
XVM config builder	Blacklisted-Marker	
XVM config builder	change markers position (->) (if tankicons are overlapping)	
XVM config builder	Show who´s using XVM (xvmUserMarker)	
XVM config builder	change position of "x" (->)	
XVM config builder	remove Panels Mode Switcher (buttons above playerspanel)	
XVM config builder	remove Health Points	
XVM config builder	Snowflake Indicator	
XVM config builder	choose pre-built PlayersPanel settings:	
XVM config builder	Automatyk	
XVM config builder	demon2597	
XVM config builder	NDO	
XVM config builder	OldSkool	
XVM config builder	Webium	
XVM config builder	set hotkey for alternate mode:	
XVM config builder	left ALT	
XVM config builder	left CTRL	
XVM config builder	left SHIFT	
XVM config builder	disable statistics (battle loading / stats tab)	
XVM config builder	press "F4" to quickly leave a battle (without deserting)	
Crosshairs	Arcade and Sniper	=HYPERLINK("https://wotsite.net/pritsely/3107-krug-svedeniya-dlya-wot-s-probitiem.html","link")
