PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Dependency_XVM_PY_collection	Dependencies		0	Dependency_XVM_PY_collection_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#macros_playersPanel","link")	True		
Dependency_XVM_PY_colorMacros	Dependencies		0	Dependency_XVM_PY_colorMacros_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#smooth_color_transition","link")	True		
Dependency_XVM_PY_displayingItems	Dependencies		0	Dependency_XVM_PY_displayingItems_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#displayingItems","link")	True		
Dependency_XVM_PY_SWF_damageIndicator	Dependencies		0	Dependency_XVM_PY_SWF_damageIndicator_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36620-damageindicator-средствами-xvm/","link")	True		
Dependency_XVM_PY_debugPanel	Dependencies		0	Dependency_XVM_PY_debugPanel_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/","link")	True		
Dependency_XVM_PY_fragCorrelationBar_ktulho	Dependencies		0	Dependency_XVM_PY_fragCorrelationBar_ktulho_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38779-маркеры-панели-счета-py_macro/","link")	True		
Dependency_XVM_PY_infoAutoAim	Dependencies		0	Dependency_XVM_PY_infoAutoAim_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#infoAutoAim","link")	True		
Dependency_XVM_PY_infoChargedShell	Dependencies		0	Dependency_XVM_PY_infoChargedShell_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#infoChargedShell","link")	True		
Dependency_XVM_PY_infoPanel	Dependencies		0	Dependency_XVM_PY_infoPanel_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36811-infopanel-средствами-xvm/","link")	True		
Dependency_XVM_PY_IsAnonym	Dependencies		0	Dependency_XVM_PY_IsAnonym_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/53367-%D0%B7%D0%BD%D0%B0%D1%87%D0%BE%D0%BA-%D0%B0%D0%BD%D0%BE%D0%BD%D0%B8%D0%BC%D0%B0%D0%B9%D0%B7%D0%B5%D1%80%D0%B0/?do=findComment&comment=473778","link")	True		
Dependency_XVM_PY_maps	Dependencies		0	Dependency_XVM_PY_maps_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#map_name","link")	True		
Dependency_XVM_PY_markerPosition	Dependencies		0	Dependency_XVM_PY_markerPosition_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-%D0%BF%D1%80%D0%B8%D1%86%D0%B5%D0%BB-%D0%B1%D0%B5%D0%B7-%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B0%D0%BC%D0%B8-xvm/#markerPosition","link")	True		
Dependency_XVM_PY_messenger	Dependencies		0	Dependency_XVM_PY_messenger_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/","link")	True		
Dependency_XVM_PY_modesVehicle	Dependencies		0	Dependency_XVM_PY_modesVehicle_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-%D0%BF%D1%80%D0%B8%D1%86%D0%B5%D0%BB-%D0%B1%D0%B5%D0%B7-%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B0%D0%BC%D0%B8-xvm/#modesVehicle","link")	True		
Dependency_XVM_PY_mod_chat_color	Dependencies		0	Dependency_XVM_PY_mod_chat_color_2020-01-28.zip	=HYPERLINK("https://gist.github.com/Tey/7aff5cb5d7caaa7f49ee820887675eb5","link")	True		
Dependency_XVM_PY_mod_wn8_chance	Dependencies		0	Dependency_XVM_PY_mod_wn8_chance_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/42018-team-wn8-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D1%8B%D0%B9-wn8/?do=findComment&comment=438483","link")	True		
Dependency_XVM_PY_myHP	Dependencies		0	Dependency_XVM_PY_myHP_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True		
Dependency_XVM_PY_NDO_scripts	Dependencies		0	Dependency_XVM_PY_NDO_scripts_2020-01-28.zip	=HYPERLINK("https://github.com/AstaRom/xvm_config","link")	True		
Dependency_XVM_PY_quantityShells	Dependencies		0	Dependency_XVM_PY_quantityShells_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#quantityShells","link")	True		
Dependency_XVM_PY_reloading	Dependencies		0	Dependency_XVM_PY_reloading_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#reloading","link")	True		
Dependency_XVM_PY_repairControl	Dependencies		0	Dependency_XVM_PY_repairControl_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36840-repaircontrol-средствами-xvm/","link")	True		
Dependency_XVM_PY_rewindRepeat	Dependencies		0	Dependency_XVM_PY_rewindRepeat_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#rewind_replay","link")	True		
Dependency_XVM_PY_safeShot	Dependencies		0	Dependency_XVM_PY_safeShot_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36667-safeshot-средствами-xvm/","link")	True		
Dependency_XVM_PY_sight	Dependencies		0	Dependency_XVM_PY_sight_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True		
Dependency_XVM_PY_sixthSense	Dependencies		0	Dependency_XVM_PY_sixthSense_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/","link")	True		
Dependency_XVM_PY_speedometer	Dependencies		0	Dependency_XVM_PY_speedometer_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#speedometer","link")	True		
Dependency_XVM_PY_sphere	Dependencies		0	Dependency_XVM_PY_sphere_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#sphere","link")	True		
Dependency_XVM_PY_startBattle	Dependencies		0	Dependency_XVM_PY_startBattle_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/43242-adding-win-rate-percentage-to-xvm/?do=findComment&comment=418961","link")	True		
Dependency_XVM_PY_statistics	Dependencies		0	Dependency_XVM_PY_statistics_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38422-статистические-данные-py_macro/","link")	True		
Dependency_XVM_PY_statisticsXVM	Dependencies		0	Dependency_XVM_PY_statisticsXVM_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/49695-просмотр-статистики-аккаунта-на-сайте-xvm-py_macro/","link")	True		
Dependency_XVM_PY_systemColor	Dependencies		0	Dependency_XVM_PY_systemColor_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/41514-цвета-контура-обводки-техники-и-сообщений-в-логе-смертей-xvm/","link")	True		
Dependency_XVM_PY_targetInfo	Dependencies		0	Dependency_XVM_PY_targetInfo_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#targetInfo","link")	True		
Dependency_XVM_PY_timer	Dependencies		0	Dependency_XVM_PY_timer_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#timer","link")	True		
Dependency_XVM_XC_years	Dependencies		0	Dependency_XVM_XC_years_2020-01-26.zip	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134783576965161/635429735824097281","link")	True		
Dependency_XVM_XC_hull	Dependencies		0	Dependency_XVM_XC_hull_2020-01-26.zip	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134722537521163/635429480596504580","link")	True		
Dependency_XVM_XC_speed	Dependencies		0	Dependency_XVM_XC_speed_2020-01-26.zip	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134488075796495/635429618312282113","link")	True		
Dependency_XVM_elementsXC_temp_prepatch	Dependencies		0	Dependency_xvm_config_builder_elementsXC_temp_prepatch.zip	=HYPERLINK("i.m.using.this.logical.dep.for.patches.inside.elements.xc.till.i.know.hoiw.to.patch.right.-elektro","link")	True		
Dependency_XVM_damage_log_disable	Dependencies		0	XVM_config_builder_damage_log_disable.zip		True		
Dependency_XVM_OTM_OMC_Enable_Damage_Images	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Damage_Images_2019-07-03.zip		True		
Dependency_XVM_OTM_OMC_Enable_Focus_Shield	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Focus_Shield_2019-07-03.zip		True		
Dependency_XVM_OTM_OMC_Enable_Quikstat	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Quikstat_2019-07-03.zip		True		
Dependency_XVM_OTM_OMC_Enable_Turret_Markers	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Turret_Markers_2019-07-03.zip		True		
Dependency_XVM_OTM_OMC_Enable_XMQP	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_XMQP_2019-07-03.zip		True		
Dependency_night_dragon_on_CoreMods	Dependencies		0	Dependency_night_dragon_on_CoreMods_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/45524-1601-дополнения-для-ангара-без-xvm/","link")	True		
Dependency_UI_GirlsPanzer	Dependencies		0	Dependency_UI_GirlsPanzer_1.7.0_2019-12-10.zip	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")	True		
Dependency_UI_Pharaon	Dependencies		0	Dependency_UI_Pharaon_1.7.0.1_2019-12-14.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/541231-1608-interface","link")	True		
Dependency_xml_main_sound_modes	Dependencies		0	Dependency_xml_main_sound_modes_creating.zip		True		
Dependency_audio_mods_xml	Dependencies		0	Dependency_audio_mods_xml.zip		True		
Dependency_MLG_bnk	Dependencies		0	Dependency_MLG_bnk_1.7.0.2_2020-01-08.zip		True		
Dependency_MLG_english_localization	Dependencies		0	Dependency_MLG_english_localization_1.7.0.2_2020-01-08.zip		True		
Dependency_MLG_Consumables_Base	Dependencies		0	Dependency_MLG_Consumables_Base_1.7.0.2_2020-01-08.zip		True		
Dependency_Crosshair_Sight	Dependencies		0	Dependency_Crosshair_Sight_1.7.1.0_2020-01-28.zip		True		
Dependency_playersPanelAPI_OldSkool	Dependencies		0	Dependency_playersPanelAPI_OldSkool_v1.0.6_1.7.0.1_2019-12-14.zip	=HYPERLINK("in friendsmarkers mod / promod / oldskool mods","link")	True		
Dependency_PMOD	Dependencies		0	Dependency_PMOD_v1.45_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://wgmods.net/50/details/","link")	True		
Dependency_champiCore	Dependencies		0	Dependency_champiCore_v1.07_1.7.0.2_2020-01-07.zip	=HYPERLINK("https://wgmods.net/2601/","link")	True		
Dependency_gambiter_guiflash	Dependencies		0	Dependency_gambiter_guiflash_v_0.3.1_2019-06-01.zip	=HYPERLINK("https://github.com/GambitER/GUIFlash","link")	True		
Dependency_mods_gui	Dependencies		0	Dependency_mods_gui_v2.24_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_mods_gui","link")	True		
Dependency_modsListApi_P0LIR0ID	Dependencies		0	Dependency_P0LIR0ID_modsListApi_v1.2.8_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-modslist/downloads/","link")	True		
Dependency_modsSettingsApi	Dependencies		0	Dependency_modsSettingsApi_v1.3.0_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://bitbucket.org/The_IzeBerg/modssettingsapi/downloads/","link")	True		
Dependency_modsSettingsApi_Oldskool	Dependencies		0	Dependency_modsSettingsApi_Oldskool_v1.1.5_1.7.0.1_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")	True		
Dependency_PYmodsCore	Dependencies		0	Dependency_PYmodsCore_1.7.0.0_2019-12-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/20551-140005022019-звуковые-скрипты-для-танков-загрузчик-звуков-инъектор-событий-ut_announcer-гудки/","link")	True		
Dependency_PYmods_SoundEventInjector	Dependencies		0	Dependency_PYmods_SoundEventInjector_1.6.0.0_2019-08-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1821136-","link")	True		
Dependency_RaJCel_Core	Dependencies		0	Dependency_RaJCel_Core_1.7.0_2019-12-28.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel/","link")	True		
Dependency_RaJCeL_inBattleStatistics	Dependencies		0	Dependency_RaJCeL_inBattleStatistics_1.7.0.1_2019-12-28.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel/","link")	True		
Dependency_SixthSense_Aimdrol_Base	Dependencies		0	Dependency_SixthSense_Aimdrol_Base_1.7.0.2_2020-01-08.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-6th-Sense","link")	True		
Dependency_Sounds_Increase_Sound_Memory_default	Dependencies		0	Dependency_Sounds_Increase_Sound_Memory_default_2019-08-14.zip		True		
Dependency_Sounds_Increase_Sound_Memory_larger_IO_stream	Dependencies		0	Dependency_Sounds_Increase_Sound_Memory_larger_IO_stream_2019-08-14.zip		True		
Dependency_Sounds_HRMOD_Guns_n_Engine_SoundsBanks	Dependencies		0	Dependency_HRMOD_Gun+Engine_SoundsBanks_by_Zorgane_v2.16_1.7.0.2_2019-12-27.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")	True		
Dependency_Sounds_AGQJ_Guns_Soundbanks	Dependencies		0	Dependecy_Sounds_AGQJ_Guns_Soundbanks_V210_1.7.0.2_2019-12-27.zip		True		
Dependency_Sounds_AGQJ_Engines_Soundbanks	Dependencies		0	Dependecy_Sounds_AGQJ_Engines_Soundbanks_V210_1.7.0.2_2019-12-27.zip		True		
Dependency_ShuraBB_Auxilium	Dependencies		0	Dependency_ShuraBB_Auxilium_19.13_1.7.0.1_2019-12-13.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_ShuraBB_Antitoxicity	Dependencies		0	Dependency_ShuraBB_Antitoxicity_v19.03_1.7.0.1_2019-12-14.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_ShuraBB_SDK	Dependencies		0	Dependency_ShuraBB_SDK_1.7.0.2_2019-12-28.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_Minimap_Advanced	Dependencies		0	Dependency_Minimap_Advanced_With_Assets_G2.15_1.7.0.1_2019-12-26.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_Minimap_Advanced_Pics_BWMaps	Dependencies		0	Dependency_Minimap_Advanced_Pics_BWMaps_2019-10-21.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False		
Dependency_Minimap_Advanced_Pics_HAWGTacticalMaps	Dependencies		0	Dependency_Minimap_Advanced_Pics_HAWGTacticalMaps_2019-10-20.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True		
Dependency_Minimap_Advanced_Pics_HDColoredMaps	Dependencies		0	Dependency_Minimap_Advanced_Pics_HDColoredMaps_2019-10-20.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	False		
Dependency_Minimap_Advanced_Pics_HDMaps	Dependencies		0	Dependency_Minimap_Advanced_Pics_HDMaps_2019-10-20.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	False		
Dependency_Minimap_Advanced_Pics_HeatMaps	Dependencies		0	Dependency_Minimap_Advanced_Pics_HeatMaps_2019-10-20.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	False		
Dependency_Minimap_Advanced_Pics_Reven86Maps	Dependencies		0	Dependency_Minimap_Advanced_Pics_Reven86Maps_2019-10-21.zip	=HYPERLINK("https://wgmods.net/434/details","link")	False		
Dependency_Minimap_Advanced_Pics_Reven86TechMaps	Dependencies		0	Dependency_Minimap_Advanced_Pics_Reven86TechMaps_2019-10-21.zip	=HYPERLINK("https://wgmods.net/433/details","link")	False		
Dependency_Minimap_Advanced_Pics_TacticalMaps	Dependencies		0	Dependency_Minimap_Advanced_Pics_TacticalMaps_2019-10-20.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	False		
Dependency_RemodEnabler	Dependencies		0	Dependency_RemodEnabler_1.6.1_2019-10-09.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/22800-","link")	True		
Dependency_load_order_xml	Dependencies		0	Dependency_load_order_xml.zip		True		
Dependency_Fonts_10_ZurichCond	Dependencies		0	Dependency_Fonts_10_ZurichCond_2019-06-18.zip		True		
Dependency_Fonts_6510_EuroStyle	Dependencies		0	Dependency_Fonts_6510_EuroStyle_2019-06-18.zip		True		
Dependency_Fonts_6590	Dependencies		0	Dependency_Fonts_6590_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_6626_Micra	Dependencies		0	Dependency_Fonts_6626_Micra_2019-06-18.zip		True		
Dependency_Fonts_10089_BigNoodleTitlingCyr	Dependencies		0	Dependency_Fonts_10089_BigNoodleTitlingCyr_2019-06-18.zip		True		
Dependency_Fonts_8428523_Archangelsk	Dependencies		0	Dependency_Fonts_8428523_Archangelsk_2019-06-18.zip		True		
Dependency_Fonts_AgencyFB	Dependencies		0	Dependency_Fonts_AgencyFB_2019-06-18.zip		True		
Dependency_Fonts_AgencyFB_Cyrillic	Dependencies		0	Dependency_Fonts_AgencyFB_Cyrillic_2019-06-18.zip		True		
Dependency_Fonts_AndreV	Dependencies		0	Dependency_Fonts_AndreV_2019-06-18.zip		True		
Dependency_Fonts_Book_Antiqua	Dependencies		0	Dependency_Fonts_Book_Antiqua_2019-06-30.zip		True		
Dependency_Fonts_Calligraph	Dependencies		0	Dependency_Fonts_Calligraph_2019-06-30.zip		True		
Dependency_Fonts_Cuprum	Dependencies		0	Dependency_Fonts_Cuprum_2019-06-18.zip		True		
Dependency_Fonts_DamageLog	Dependencies		0	Dependency_Fonts_DamageLog_2019-06-18.zip		True		
Dependency_Fonts_Dinpro	Dependencies		0	Dependency_Fonts_Dinpro_2019-06-18.zip		True		
Dependency_Fonts_Enigmatic	Dependencies		0	Dependency_Fonts_Enigmatic_2019-06-18.zip		True		
Dependency_Fonts_EuroStyle	Dependencies		0	Dependency_Fonts_EuroStyle_1.6.1.3_2019-11-04.zip		True		
Dependency_Fonts_GAMECUBEN_DualSet	Dependencies		0	Dependency_Fonts_GAMECUBEN_DualSet_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_Gunplay	Dependencies		0	Dependency_Fonts_Gunplay_2019-06-18.zip		True		
Dependency_Fonts_Harpoon	Dependencies		0	Dependency_Fonts_Harpoon_2019-06-17.zip		True		
Dependency_Fonts_Inconsolata	Dependencies		0	Dependency_Fonts_Inconsolata_2019-06-30.zip		True		
Dependency_Fonts_KAPb14	Dependencies		0	Dependency_Fonts_KAPb14_2019-06-30.zip		True		
Dependency_Fonts_LCDNova	Dependencies		0	Dependency_Fonts_LCDNova_1.6.1.2_2019-10-27.zip		True		
Dependencs_Fonts_MIC	Dependencies		0	Dependencs_Fonts_MIC_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_Micrac	Dependencies		0	Dependency_Fonts_Micrac_2019-06-18.zip		True		
Dependency_Fonts_Micro	Dependencies		0	Dependency_Fonts_Micro_2019-06-18.zip		True		
Dependency_Fonts_MicroGramma_trek_extended	Dependencies		0	Dependency_Fonts_MicroGramma_trek_extended_2019-06-18.zip		True		
Dependency_Fonts_NDO	Dependencies		0	Dependency_Fonts_NDO_2019-06-30.zip		True		
Dependency_Fonts_NeogreyMedium	Dependencies		0	Dependency_Fonts_NeogreyMedium_1.6.1.0_2019-10-09.zip		True		
Dependency_Fonts_PartnerUltraCondensed	Dependencies		0	Dependency_Fonts_PartnerUltraCondensed_1.6.1.3_2019-11-04.zip		True		
Dependency_Fonts_ProtoSans25	Dependencies		0	Dependency_Fonts_ProtoSans25_1.6.1.3_2019-11-04.zip		True		
Dependency_Fonts_Terminator_Cyr4	Dependencies		0	Dependency_Fonts_Terminator_Cyr4_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_UniversCondensed	Dependencies		0	Dependency_Fonts_UniversCondensed_2019-06-18.zip		True		
Dependency_Fonts_Visitor_TT1_BRK	Dependencies		0	Dependency_Fonts_Visitor_TT1_BRK_2019-06-18.zip		True		
Dependency_Fonts_Wingdings3	Dependencies		0	Dependency_Fonts_Wingdings3_1.6.1.3_2019-11-04.zip		True		
Dependency_Fonts_yautja	Dependencies		0	Dependency_Fonts_yautja_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_Zero_Threes	Dependencies		0	Dependency_Fonts_Zero_Threes_2019-06-18.zip		True		
Dependency_Fonts_ZurichCondBold	Dependencies		0	Dependency_Fonts_ZurichCondBold_1.6.1.2_2019-10-27.zip		True		
Dependency_ZZZ_autoUpdateTest	Dependencies		0	Dependency_ZZZ_autoUpdateTest_2019-12-08.zip		False		
Dependency_Atlases_Creation_battleAtlas	Dependencies		0	Dependency_Atlases_Creation_battleAtlas_po2_DDS_2018-08-30.zip		True		
Dependency_Atlases_Creation_vehicleMarkerAtlas	Dependencies		0	Dependency_Atlases_Creation_vehicleMarkerAtlas_po2_DDS_2018-08-30.zip		True		
Dependency_MVI_disable_XVM	Dependencies		0	n/a		True		
Dependency_MVI_remove_vehicleLevelIcon_XVM	Dependencies		0	n/a		True		
Dependency_MVI_remove_all	Dependencies		0	n/a		True		
Dependency_MVI_show_name	Dependencies		0	n/a		True		
Dependency_MVI_show_tier_name	Dependencies		0	n/a		True		
LogicalDependency_lossless_battleAtlas_Images	Dependencies		0	LogicalDependency_lossless_battleAtlas_Images_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://github.com/AstaRom/wot_battleAtlas/releases","link")	True		
LogicalDependency_MVI_BATTLE_disable_XVM	Dependencies		0	XVM_config_builder_contour_icon_mod_mirror_patch_xvm_disable_2017-06-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-/?tab=comments#comment-357523","link")	True		
LogicalDependency_MVI_BATTLE_remove_vehicelLevelIcon_XVM	Dependencies		0	LogicalDependency_Contour_Icon_Mod_vehicelLevelIcon_remove_battle_XVM_patch_2019-02-19.zip		True		
