PackageName	Category	Package	Level	Zip	Tags	DevURL	Enabled	Visible	Version
Dependency_Fonts_6590	Dependencies		0	Dependency_Fonts_6590_1.6.1.2_2019-10-27.zip			True		
Dependency_Fonts_6626_Micra	Dependencies		0	Dependency_Fonts_6626_Micra_2019-06-18.zip			True		
Dependency_Fonts_10089_BigNoodleTitlingCyr	Dependencies		0	Dependency_Fonts_10089_BigNoodleTitlingCyr_2019-06-18.zip			True		
Dependency_Fonts_8428523_Archangelsk	Dependencies		0	Dependency_Fonts_8428523_Archangelsk_2019-06-18.zip			True		
Dependency_Fonts_AndreV	Dependencies		0	Dependency_Fonts_AndreV_2019-06-18.zip			True		
Dependency_Fonts_Book_Antiqua	Dependencies		0	Dependency_Fonts_Book_Antiqua_2019-06-30.zip			True		
Dependency_Fonts_Calligraph	Dependencies		0	Dependency_Fonts_Calligraph_2019-06-30.zip			True		
Dependency_Fonts_Cuprum	Dependencies		0	Dependency_Fonts_Cuprum_2019-06-18.zip			True		
Dependency_Fonts_DamageLog	Dependencies		0	Dependency_Fonts_DamageLog_2019-06-18.zip			True		
Dependency_Fonts_Dinpro	Dependencies		0	Dependency_Fonts_Dinpro_2019-06-18.zip			True		
Dependency_Fonts_Enigmatic	Dependencies		0	Dependency_Fonts_Enigmatic_2019-06-18.zip			True		
Dependency_Fonts_GAMECUBEN_DualSet	Dependencies		0	Dependency_Fonts_GAMECUBEN_DualSet_1.6.1.2_2019-10-27.zip			True		
Dependency_Fonts_Gunplay	Dependencies		0	Dependency_Fonts_Gunplay_2019-06-18.zip			True		
Dependency_Fonts_Harpoon	Dependencies		0	Dependency_Fonts_Harpoon_2019-06-17.zip			True		
Dependency_Fonts_Inconsolata	Dependencies		0	Dependency_Fonts_Inconsolata_2019-06-30.zip			True		
Dependency_Fonts_KAPb14	Dependencies		0	Dependency_Fonts_KAPb14_2019-06-30.zip			True		
Dependency_Fonts_LCDNova	Dependencies		0	Dependency_Fonts_LCDNova_1.6.1.2_2019-10-27.zip			True		
Dependency_Fonts_Micrac	Dependencies		0	Dependency_Fonts_Micrac_2019-06-18.zip			True		
Dependency_Fonts_Micro	Dependencies		0	Dependency_Fonts_Micro_2019-06-18.zip			True		
Dependency_Fonts_MicroGramma_trek_extended	Dependencies		0	Dependency_Fonts_MicroGramma_trek_extended_2019-06-18.zip			True		
Dependency_Fonts_NDO	Dependencies		0	Dependency_Fonts_NDO_2020-10-04.zip			True		
Dependency_Fonts_NeogreyMedium	Dependencies		0	Dependency_Fonts_NeogreyMedium_1.6.1.0_2019-10-09.zip			True		
Dependency_Fonts_PartnerUltraCondensed	Dependencies		0	Dependency_Fonts_PartnerUltraCondensed_1.6.1.3_2019-11-04.zip			True		
Dependency_Fonts_ProtoSans25	Dependencies		0	Dependency_Fonts_ProtoSans25_1.6.1.3_2019-11-04.zip			True		
Dependency_Fonts_Terminator_Cyr4	Dependencies		0	Dependency_Fonts_Terminator_Cyr4_1.6.1.2_2019-10-27.zip			True		
Dependency_Fonts_Visitor_TT1_BRK	Dependencies		0	Dependency_Fonts_Visitor_TT1_BRK_2019-06-18.zip			True		
Dependency_Fonts_Wingdings3	Dependencies		0	Dependency_Fonts_Wingdings3_1.6.1.3_2019-11-04.zip			True		
Dependency_Fonts_yautja	Dependencies		0	Dependency_Fonts_yautja_1.6.1.2_2019-10-27.zip			True		
Dependency_Fonts_ZurichCondBold	Dependencies		0	Dependency_Fonts_ZurichCondBold_1.6.1.2_2019-10-27.zip			True		
--ATLAS+MIRRORFILES--	Dependencies		0	n/a			False		
Dependency_AtlasCreation_battleAtlas	Dependencies		0	Dependency_AtlasCreation_battleAtlas_2020-08-09.zip	AtlasBuilder,Atlas		True		
Dependency_AtlasCreation_vehicleMarkerAtlas	Dependencies		0	Dependency_AtlasCreation_vehicleMarkerAtlas_2020-08-09.zip	AtlasBuilder,Atlas		True		
Dependency_MVI_disable_XVM	Dependencies		0	n/a	DependencyLink		True		
Dependency_MVI_remove_vehicleLevelIcon_XVM	Dependencies		0	n/a	DependencyLink		True		
