PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Dependency_XVM_PY_sphere	Dependencies		0	Dependency_XVM_PY_sphere_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#sphere","link")	True		
Dependency_XVM_PY_startBattle	Dependencies		0	Dependency_XVM_PY_startBattle_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/43242-adding-win-rate-percentage-to-xvm/?do=findComment&comment=418961","link")	True		
Dependency_XVM_PY_statistics	Dependencies		0	Dependency_XVM_PY_statistics_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38422-статистические-данные-py_macro/","link")	True		
Dependency_XVM_PY_statisticsXVM	Dependencies		0	Dependency_XVM_PY_statisticsXVM_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/49695-просмотр-статистики-аккаунта-на-сайте-xvm-py_macro/","link")	True		
Dependency_XVM_PY_systemColor	Dependencies		0	Dependency_XVM_PY_systemColor_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/41514-цвета-контура-обводки-техники-и-сообщений-в-логе-смертей-xvm/","link")	True		
Dependency_XVM_PY_targetInfo	Dependencies		0	Dependency_XVM_PY_targetInfo_2020-03-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#targetInfo","link")	True		
Dependency_XVM_PY_timer	Dependencies		0	Dependency_XVM_PY_timer_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#timer","link")	True		
Dependency_XVM_XC_RelhaxLoginCredits	Dependencies		0	Dependency_XVM_XC_RelhaxLoginCredits_2020-03-30.zip		True		
Dependency_XVM_XC_years	Dependencies		0	Dependency_XVM_XC_years_2020-06-09.zip	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134783576965161/635429735824097281","link")	True		
Dependency_XVM_XC_hull	Dependencies		0	Dependency_XVM_XC_hull_2020-06-09.zip	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134722537521163/635429480596504580","link")	True		
Dependency_XVM_XC_speed	Dependencies		0	Dependency_XVM_XC_speed_2020-06-09.zip	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134488075796495/635429618312282113","link")	True		
Dependency_XVM_XC_vehiclenames	Dependencies		0	Dependency_XVM_XC_vehiclenames_2020-06-17.zip		True		
Dependency_XVM_Images_Maxdata	Dependencies		0	Dependency_XVM_Images_Maxdata.zip	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134488075796495/635429618312282113","link")	True		
Dependency_XVM_elementsXCprepatch	Dependencies		0	Dependency_xvm_config_builder_elementsXC_temp_prepatch.zip	=HYPERLINK("i.m.using.this.logical.dep.for.patches.inside.elements.xc.till.i.know.hoiw.to.patch.right.-elektro","link")	True		
Dependency_XVM_damageLogDisable	Dependencies		0	XVM_config_builder_damage_log_disable.zip		True		
Dependency_XVM_OTM_OMC_EnableDamageImages	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Damage_Images_2019-07-03.zip		True		
Dependency_XVM_OTM_OMC_EnableFocusShield	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Focus_Shield_2019-07-03.zip		True		
Dependency_XVM_OTM_OMC_EnableQuikstat	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Quikstat_2019-07-03.zip		True		
Dependency_XVM_OTM_OMC_EnableTurretMarkers	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Turret_Markers_2019-07-03.zip		True		
Dependency_XVM_OTM_OMC_EnableXMQP	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_XMQP_2019-07-03.zip		True		
--ORDER_MATTERS--	Dependencies		0	n/a		False		
--GUI_API--	Dependencies		0	n/a		False		
Dependency_CHAMPi_settingsGUI	Dependencies		0	Dependency_CHAMPi_settingsGUI_v1.09_1.9.1.1_2020-07-04.zip	=HYPERLINK("https://wgmods.net/2601/","link")	True		
Dependency_Gambiter_GUIflash	Dependencies		0	Dependency_Gambiter_GUIflash_v0.3.2_2020-06-19.zip	=HYPERLINK("https://github.com/GambitER/GUIFlash","link")	True		
Dependency_IzeBerg_modsSettingsApi	Dependencies		0	Dependency_IzeBerg_modsSettingsApi_v1.3.0_1.7.1.1_2020-01-31.zip		True		
Dependency_OldSkool_playersPanelAPI	Dependencies		0	Dependency_OldSkool_playersPanelAPI_v1.0.7_1.9.1.0_2020-06-12.zip		True		
Dependency_P0LIR0ID_modsListApi	Dependencies		0	Dependency_P0LIR0ID_modsListApi_v1.3.2_1.9.1.0_2020-06-12.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-modslist/downloads/","link")	True		1.3.2
Dependency_Spoter_modsGui	Dependencies		0	Dependency_Spoter_modsGui_v2.25_1.9.1.0_2020-06-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/28020-","link")	True		
--STANDARD--	Dependencies		0	n/a		False		
Dependency_IVM_Main	Dependencies		0	Dependency_IVM_Main_v0.03_1.9.1.1_2020-07-02.zip	=HYPERLINK("https://wgmods.net/4437/","link")	True		0.05a
Dependency_MLG_bnk	Dependencies		0	Dependency_MLG_bnk_1.7.0.2_2020-01-08.zip		True		
Dependency_MLG_englishLocalization	Dependencies		0	Dependency_MLG_englishLocalization_1.9.1.1_2020-06-17.zip		True		
Dependency_MLG_Consumables	Dependencies		0	Dependency_MLG_Consumables_1.9.1.1_2020-06-17.zip		True		
Dependency_OldSkool_modsCore	Dependencies		0	Dependency_OldSkool_modsCore_v1.1.8_1.9.1.0_2020-06-12.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")	True		
Dependency_PMOD	Dependencies		0	Dependency_PMOD_v1.48_1.9.1.0_2020-06-12.zip	=HYPERLINK("https://wgmods.net/50/details/","link")	True		1.48
Dependency_PY_PYmodsCore	Dependencies		0	Dependency_PY_PYmodsCore_1.9.1.2_2020-07-27.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/20551-140005022019-звуковые-скрипты-для-танков-загрузчик-звуков-инъектор-событий-ut_announcer-гудки/","link")	True		
Dependency_PY_RemodEnabler	Dependencies		0	Dependency_PY_RemodEnabler_1.9.1.0_2020-06-16.zip	=HYPERLINK("https://wgmods.net/243/","link")	True		
Dependency_RaJCel_Core	Dependencies		0	Dependency_RaJCel_Core_1.9.1_2020-06-16.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel/","link")	True		
Dependency_RaJCeL_inBattleStatistics	Dependencies		0	Dependency_RaJCeL_inBattleStatistics_1.9.1_2020-06-16.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-","link")	True		
Dependency_ShuraBB_SDK	Dependencies		0	Dependency_ShuraBB_SDK_1.9.1.2_2020-07-27.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		19.19
Dependency_ShuraBB_Antitoxicity	Dependencies		0	Dependency_ShuraBB_Antitoxicity_1.9.1.0_2020-06-13.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		19.04
Dependency_ShuraBB_Auxilium	Dependencies		0	Dependency_ShuraBB_Auxilium_1.9.1.2_2020-07-27.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		19.19
--CROSSHAIRS--	Dependencies		0	n/a		False		
Dependency_Crosshairs_Protanki	Dependencies		0	Dependency_Crosshair_Sight_1.9.1.0_2020-06-13.zip		True		
--6thSENSE--	Dependencies		0	n/a		False		
Dependency_6thSense_Aimdrol	Dependencies		0	Dependency_6thSense_Aimdrol_Base_1.7.0.2_2020-01-08.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-6th-Sense","link")	True		
--SOUNDMODS--	Dependencies		0	n/a		False		
Dependency_Sounds_XMLaudioMods	Dependencies		0	Dependency_audio_mods_xml.zip		True		
Dependency_Sounds_XMLmainSoundModes	Dependencies		0	Dependency_xml_main_sound_modes_creating.zip		True		
Dependency_Sounds_IncreaseSoundMemory_default	Dependencies		0	Dependency_Sounds_Increase_Sound_Memory_default_2019-08-14.zip		True		
Dependency_Sounds_IncreaseSoundMemory_large	Dependencies		0	Dependency_Sounds_Increase_Sound_Memory_larger_IO_stream_2019-08-14.zip		True		
Dependency_Sounds_bnk_GnomeFathers	Dependencies		0	Dependency_Sounds_bnk_GnomeFathers_v3.02_1.9.0.1_2020-06-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")	True		
Dependency_Sounds_SoundEventInjector	Dependencies		0	Dependency_Sounds_SoundEventInjector_1.8.0.0_2020-03-04.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1821136-","link")	True		
--ShuraBB_AdvancedMinimap--	Dependencies		0	n/a		False		
Dependency_MinimapAdvanced	Dependencies		0	Dependency_MinimapAdvanced_G2.16_1.9.1.0_2020-06-13.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_MinimapAdvanced_HDMaps	Dependencies		0	Dependency_MinimapAdvanced_HDMaps_2020-06-13.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_MinimapAdvanced_HeatMaps	Dependencies		0	Dependency_MinimapAdvanced_HeatMaps_2020-06-13.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_MinimapAdvanced_TacticalMaps	Dependencies		0	Dependency_MinimapAdvanced_TacticalMaps_2020-06-13.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_MinimapAdvanced_HAWGTactical	Dependencies		0	Dependency_MinimapAdvanced_HAWGTactical_1.9.1.1_2020-06-21.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")	True		
Dependency_MinimapAdvanced_WOTInspectorMaps	Dependencies		0	Dependency_MinimapAdvanced_WOTInspectorMaps_2020-06-13.zip	=HYPERLINK("https://wgmods.net/434/details","link")	True		
Dependency_MinimapAdvanced_WOTInspectorTechMaps	Dependencies		0	Dependency_MinimapAdvanced_WOTInspectorTechMaps_2020-06-13.zip	=HYPERLINK("https://wgmods.net/433/details","link")	True		
Dependency_MinimapAdvanced_BWMaps	Dependencies		0	Dependency_Minimap_Advanced_Pics_BWMaps_2019-10-21.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	False		
Dependency_MinimapAdvanced_HDColored	Dependencies		0	Dependency_Minimap_Advanced_Pics_HDColoredMaps_2019-10-20.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	False		
--LOAD_ORDER--	Dependencies		0	n/a		False		
Dependency_XML_loadOrder	Dependencies		0	Dependency_load_order_xml.zip		True		
--FONTS--	Dependencies		0	n/a		False		
Dependency_Fonts_10_ZurichCond	Dependencies		0	Dependency_Fonts_10_ZurichCond_2019-06-18.zip		True		
Dependency_Fonts_6510_EuroStyle	Dependencies		0	Dependency_Fonts_6510_EuroStyle_2019-06-18.zip		True		
Dependency_Fonts_6590	Dependencies		0	Dependency_Fonts_6590_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_6626_Micra	Dependencies		0	Dependency_Fonts_6626_Micra_2019-06-18.zip		True		
Dependency_Fonts_10089_BigNoodleTitlingCyr	Dependencies		0	Dependency_Fonts_10089_BigNoodleTitlingCyr_2019-06-18.zip		True		
Dependency_Fonts_8428523_Archangelsk	Dependencies		0	Dependency_Fonts_8428523_Archangelsk_2019-06-18.zip		True		
Dependency_Fonts_AndreV	Dependencies		0	Dependency_Fonts_AndreV_2019-06-18.zip		True		
Dependency_Fonts_Book_Antiqua	Dependencies		0	Dependency_Fonts_Book_Antiqua_2019-06-30.zip		True		
Dependency_Fonts_Calligraph	Dependencies		0	Dependency_Fonts_Calligraph_2019-06-30.zip		True		
Dependency_Fonts_Cuprum	Dependencies		0	Dependency_Fonts_Cuprum_2019-06-18.zip		True		
Dependency_Fonts_DamageLog	Dependencies		0	Dependency_Fonts_DamageLog_2019-06-18.zip		True		
Dependency_Fonts_Dinpro	Dependencies		0	Dependency_Fonts_Dinpro_2019-06-18.zip		True		
Dependency_Fonts_Enigmatic	Dependencies		0	Dependency_Fonts_Enigmatic_2019-06-18.zip		True		
Dependency_Fonts_GAMECUBEN_DualSet	Dependencies		0	Dependency_Fonts_GAMECUBEN_DualSet_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_Gunplay	Dependencies		0	Dependency_Fonts_Gunplay_2019-06-18.zip		True		
Dependency_Fonts_Harpoon	Dependencies		0	Dependency_Fonts_Harpoon_2019-06-17.zip		True		
Dependency_Fonts_Inconsolata	Dependencies		0	Dependency_Fonts_Inconsolata_2019-06-30.zip		True		
Dependency_Fonts_KAPb14	Dependencies		0	Dependency_Fonts_KAPb14_2019-06-30.zip		True		
Dependency_Fonts_LCDNova	Dependencies		0	Dependency_Fonts_LCDNova_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_Micrac	Dependencies		0	Dependency_Fonts_Micrac_2019-06-18.zip		True		
Dependency_Fonts_Micro	Dependencies		0	Dependency_Fonts_Micro_2019-06-18.zip		True		
Dependency_Fonts_MicroGramma_trek_extended	Dependencies		0	Dependency_Fonts_MicroGramma_trek_extended_2019-06-18.zip		True		
Dependency_Fonts_NDO	Dependencies		0	Dependency_Fonts_NDO_2019-06-30.zip		True		
Dependency_Fonts_NeogreyMedium	Dependencies		0	Dependency_Fonts_NeogreyMedium_1.6.1.0_2019-10-09.zip		True		
Dependency_Fonts_PartnerUltraCondensed	Dependencies		0	Dependency_Fonts_PartnerUltraCondensed_1.6.1.3_2019-11-04.zip		True		
Dependency_Fonts_ProtoSans25	Dependencies		0	Dependency_Fonts_ProtoSans25_1.6.1.3_2019-11-04.zip		True		
Dependency_Fonts_Terminator_Cyr4	Dependencies		0	Dependency_Fonts_Terminator_Cyr4_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_Visitor_TT1_BRK	Dependencies		0	Dependency_Fonts_Visitor_TT1_BRK_2019-06-18.zip		True		
Dependency_Fonts_Wingdings3	Dependencies		0	Dependency_Fonts_Wingdings3_1.6.1.3_2019-11-04.zip		True		
Dependency_Fonts_yautja	Dependencies		0	Dependency_Fonts_yautja_1.6.1.2_2019-10-27.zip		True		
Dependency_Fonts_ZurichCondBold	Dependencies		0	Dependency_Fonts_ZurichCondBold_1.6.1.2_2019-10-27.zip		True		
--TEST--	Dependencies		0	n/a		False		
Dependency_ZZZ_autoUpdateTest	Dependencies		0	Dependency_ZZZ_autoUpdateTest_2019-12-08.zip		False		
--ATLAS+MIRRORFILES--	Dependencies		0	n/a		False		
Dependency_AtlasCreation_battleAtlas	Dependencies		0	Dependency_Atlases_Creation_battleAtlas_po2_DDS_2018-08-30.zip		True		
Dependency_AtlasCreation_vehicleMarkerAtlas	Dependencies		0	Dependency_Atlases_Creation_vehicleMarkerAtlas_po2_DDS_2018-08-30.zip		True		
Dependency_MVI_disable_XVM	Dependencies		0	n/a		True		
Dependency_MVI_remove_vehicleLevelIcon_XVM	Dependencies		0	n/a		True		
Dependency_MVI_remove_all	Dependencies		0	n/a		True		
Dependency_MVI_show_name	Dependencies		0	n/a		True		
Dependency_MVI_show_tier_name	Dependencies		0	n/a		True		
--MIRRORFILES_LOGICAL--	Dependencies		0	n/a		False		
LogicalDependency_AtlasCreation_losslessBattleAtlasImages	Dependencies		0	LogicalDependency_AtlasCreation_losslessBattleAtlasImages_1.9.1.1_2020-06-17.zip	=HYPERLINK("https://github.com/AstaRom/wot_battleAtlas/releases","link")	True		
LogicalDependency_MVI_BATTLE_disable_XVM	Dependencies		0	LogicalDependency_MVI_BATTLE_disable_XVM_patch_2020-04-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-/?tab=comments#comment-357523","link")	True		
LogicalDependency_MVI_BATTLE_remove_vehicelLevelIcon_XVM	Dependencies		0	LogicalDependency_Contour_Icon_Mod_vehicelLevelIcon_remove_battle_XVM_patch_2019-02-19.zip		True		
