PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Dependency_XVM_PY_debugPanel	Dependencies		0	Dependency_XVM_PY_debugPanel_2019-06-21.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/","link")	True	
Dependency_XVM_PY_fragCorrelationBar_ktulho	Dependencies		0	Dependency_XVM_PY_fragCorrelationBar_ktulho_2019-06-25.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38779-маркеры-панели-счета-py_macro/","link")	True	
Dependency_XVM_PY_infoAutoAim	Dependencies		0	Dependency_XVM_PY_infoAutoAim_2019-06-25.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_PY_infoChargedShell	Dependencies		0	Dependency_XVM_PY_infoChargedShell_2019-08-23.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_PY_infoPanel	Dependencies		0	Dependency_XVM_PY_infoPanel_2019-07-07.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36811-infopanel-средствами-xvm/\r\nhttps://aslain.com/index.php?/topic/12034-xvm-infopanel-configs-for-infopanelpy/","link")	True	
Dependency_XVM_PY_messenger	Dependencies		0	Dependency_XVM_PY_messenger_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/","link")	True	
Dependency_XVM_PY_mod_chat_color	Dependencies		0	Dependency_XVM_PY_mod_chat_color_2019-06-24.zip	=HYPERLINK("https://gist.github.com/Tey/7aff5cb5d7caaa7f49ee820887675eb5\r\nhttps://koreanrandom.com/forum/topic/37546-customize-nicknames-in-chat-colorize-add-info-etc/?tab=comments#comment-376479","link")	True	
Dependency_XVM_PY_mod_wn8_chance	Dependencies		0	Dependency_XVM_PY_mod_wn8_chance_2019-06-26.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/42018-team-wn8-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D1%8B%D0%B9-wn8/?do=findComment&comment=438483","link")	True	
Dependency_XVM_PY_myHP	Dependencies		0	Dependency_XVM_PY_myHP_2019-06-26.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True	
Dependency_XVM_PY_NDO_scripts	Dependencies		0	Dependency_XVM_PY_NDO_scripts_2019-10-01.zip	=HYPERLINK("https://bitbucket.org/AstaRom/xvm_config/downloads/","link")	True	
Dependency_XVM_PY_quantityShells	Dependencies		0	Dependency_XVM_PY_quantityShells_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_PY_reloading	Dependencies		0	Dependency_XVM_PY_reloading_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_PY_repairControl	Dependencies		0	Dependency_XVM_PY_repairControl_2019-10-02.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36840-repaircontrol-средствами-xvm/","link")	True	
Dependency_XVM_PY_safeShot	Dependencies		0	Dependency_XVM_PY_safeShot_2019-07-07.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36667-safeshot-средствами-xvm/\r\nhttps://bitbucket.org/Kotyarko_O/xvm.py_macro/src/master/","link")	True	
Dependency_XVM_PY_sight	Dependencies		0	Dependency_XVM_PY_sight_2019-07-07.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_PY_sixthSense	Dependencies		0	Dependency_XVM_PY_sixthSense_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/","link")	True	
Dependency_XVM_PY_sixthsenseduration	Dependencies		0	Dependency_XVM_PY_sixthsenseduration_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/33060-6th-sense-duration/?do=findComment&comment=339954","link")	True	
Dependency_XVM_PY_speedometer	Dependencies		0	Dependency_XVM_PY_speedometer_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-прицел-без-сведения-средствами-xvm/","link")	True	
Dependency_XVM_PY_statistics	Dependencies		0	Dependency_XVM_PY_statistics_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38422-статистические-данные-py_macro/","link")	True	
Dependency_XVM_PY_statisticsXVM	Dependencies		0	Dependency_XVM_PY_statisticsXVM_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/49695-просмотр-статистики-аккаунта-на-сайте-xvm-py_macro/","link")	True	
Dependency_XVM_PY_systemColor	Dependencies		0	Dependency_XVM_PY_systemColor_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/41514-цвета-контура-обводки-техники-и-сообщений-в-логе-смертей-xvm/","link")	True	
Dependency_XVM_PY_targetInfo	Dependencies		0	Dependency_XVM_PY_targetInfo_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_XC_years	Dependencies		0	Dependency_XVM_XC_years_2019-10-05.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_XC_hull	Dependencies		0	Dependency_XVM_XC_hull_2019-10-05.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_XC_speed	Dependencies		0	Dependency_XVM_XC_speed_2019-10-05.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_elementsXC_temp_prepatch	Dependencies		0	Dependency_xvm_config_builder_elementsXC_temp_prepatch.zip	=HYPERLINK("i.m.using.this.logical.dep.for.patches.inside.elements.xc.till.i.know.hoiw.to.patch.right.-elektro","link")	True	
Dependency_XVM_damage_log_disable	Dependencies		0	XVM_config_builder_damage_log_disable.zip		True	
Dependency_XVM_OTM_OMC_Enable_Damage_Images	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Damage_Images_2019-07-03.zip		True	
Dependency_XVM_OTM_OMC_Enable_Focus_Shield	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Focus_Shield_2019-07-03.zip		True	
Dependency_XVM_OTM_OMC_Enable_Quikstat	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Quikstat_2019-07-03.zip		True	
Dependency_XVM_OTM_OMC_Enable_Turret_Markers	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Turret_Markers_2019-07-03.zip		True	
Dependency_XVM_OTM_OMC_Enable_XMQP	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_XMQP_2019-07-03.zip		True	
Dependency_night_dragon_on_CoreMods	Dependencies		0	Dependency_night_dragon_on_CoreMods_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/45524-1601-дополнения-для-ангара-без-xvm/\r\nhttps://wgmods.net/1550/","link")	True	
Dependency_UI_GirlsPanzer	Dependencies		0	Dependency_UI_GirlsPanzer_1.6.0.2_2019-08-23.zip	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")	True	
Dependency_UI_Pharaon	Dependencies		0	Dependency_UI_Pharaon_1.6.0.8_2019-10-03.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/541231-1608-interface","link")	True	
Dependency_xml_main_sound_modes	Dependencies		0	Dependency_xml_main_sound_modes_creating.zip		True	
Dependency_YK-Stats_BaseConfigFiles	Dependencies		0	Dependency_YK-Stats_BaseConfigFiles_1.6.0.8_2019-10-03.zip	=HYPERLINK("https://modxvm.com/en/wn8-expected-values/\r\n\r\nhttp://forum.worldoftanks.eu/index.php?/topic/583433-1511-yasenkrasen-colored-messages-eng-session-statistics-multi-20062019/","link")	True	
Dependency_YK-BCV_Backgrounds	Dependencies		0	Dependency_YK-BCV_Backgrounds_1.6.0.8_2019-09-28_(2018-12-15).zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-1511-yasenkrasen-colored-messages-eng-session-statistics-multi-20062019/","link")	True	
Dependency_Atlases_Creation_vehicleMarkerAtlas	Dependencies		0	Dependency_Atlases_Creation_vehicleMarkerAtlas_po2_DDS_2018-08-30.zip		True	
Dependency_Atlases_Creation_battleAtlas	Dependencies		0	Dependency_Atlases_Creation_battleAtlas_po2_DDS_2018-08-30.zip		True	
Dependency_Contour_Icon_mirror_Mod_remove_all	Dependencies		0	n/a		True	
Dependency_Contour_Icon_mirror_Mod_show_name	Dependencies		0	n/a		True	
Dependency_Contour_Icon_mirror_Mod_show_tier_name	Dependencies		0	n/a		True	
Dependency_Contour_Icon_vehicleLevelIcon_disable_at_XVM	Dependencies		0	n/a		True	
Dependency_Contour_Icon_mirror_disable_at_XVM	Dependencies		0	n/a		True	
Dependency_audio_mods_xml	Dependencies		0	Dependency_audio_mods_xml.zip		True	
Dependency_MLG_bnk	Dependencies		0	Dependency_MLG_bnk_1.6.0.7_2019-09-21.zip		True	
Dependency_MLG_english_localization	Dependencies		0	Dependency_MLG_english_localization_1.6.0.7_2019-09-21.zip		True	
Dependency_Crosshair_Sight	Dependencies		0	Dependency_Crosshair_Sight_1.6.1.0_2019-10-08.zip		True	
Dependency_playersPanelAPI_OldSkool	Dependencies		0	Dependency_playersPanelAPI_OldSkool_v1.0.5_1.6.0.7_2019-09-17.zip	=HYPERLINK("in friendsmarkers mod / promod / oldskool mods","link")	True	
Dependency_PMOD	Dependencies		0	Dependency_PMOD_v1.43.0_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/50/details/","link")	True	
Dependency_champiCore	Dependencies		0	Dependency_champiCore_v1.04_1.6.0.1_2019-08-20.zip	=HYPERLINK("https://wgmods.net/2601/\r\nhttps://wot.champi.de/","link")	True	
Dependency_gambiter_guiflash	Dependencies		0	Dependency_gambiter_guiflash_v_0.3.1_2019-06-01.zip	=HYPERLINK("https://github.com/GambitER/GUIFlash\r\nhttps://github.com/StranikS-Scan/GUIFlash","link")	True	
Dependency_mods_gui	Dependencies		0	Dependency_mods_gui_v2.23_2019-10-08.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_mods_gui","link")	True	
Dependency_modsListApi_P0LIR0ID	Dependencies		0	Dependency_modsListApi_P0LIR0ID_v1.2.6_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-modslist/downloads/","link")	True	
Dependency_modsSettingsApi	Dependencies		0	Dependency_modsSettingsApi_v1.3.0_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://bitbucket.org/The_IzeBerg/modssettingsapi/downloads/","link")	True	
Dependency_modsSettingsApi_Oldskool	Dependencies		0	Dependency_modsSettingsApi_Oldskool_1.1.2_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")	True	
Dependency_PYmodsCore	Dependencies		0	Dependency_PYmodsCore_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/20551-140005022019-звуковые-скрипты-для-танков-загрузчик-звуков-инъектор-событий-ut_announcer-гудки/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1825657-\r\n","link")	True	
Dependency_PYmods_SoundEventInjector	Dependencies		0	Dependency_PYmods_SoundEventInjector_1.6.0.0_2019-08-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1821136-\r\nhttps://koreanrandom.com/forum/topic/36164-","link")	True	
Dependency_RaJCel_Core	Dependencies		0	Dependency_RaJCel_Core_1.6.0.4_2019-08-30.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel/","link")	True	
Dependency_Sounds_Increase_Sound_Memory_default	Dependencies		0	Dependency_Sounds_Increase_Sound_Memory_default_2019-08-14.zip		True	
Dependency_Sounds_Increase_Sound_Memory_larger_IO_stream	Dependencies		0	Dependency_Sounds_Increase_Sound_Memory_larger_IO_stream_2019-08-14.zip		True	
Dependency_Sounds_HRMOD_Guns_n_Engine_SoundsBanks	Dependencies		0	Dependency_HRMOD_Gun+Engine_SoundsBanks_by_Zorgane_v2.11_1.6.0.7_2019-09-19.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")	True	
Dependency_Sounds_AGQJ_Guns_Soundbanks	Dependencies		0	Dependecy_Sounds_AGQJ_Guns_Soundbanks_1.5.0.2_2019-05-18.zip		True	
Dependency_Sounds_AGQJ_Engines_Soundbanks	Dependencies		0	Dependecy_Sounds_AGQJ_Engines_Soundbanks_1.5.0.2_2019-05-18.zip		True	
Dependency_ShuraBB_Auxilium	Dependencies		0	Dependency_ShuraBB_Auxilium_19.12_res_mods_1.6.0.8_2019-09-26.zip	=HYPERLINK("https://vk.com/shurabb_mods\r\nhttps://wgmods.net/41/details","link")	True	
Dependency_ShuraBB_Antitoxicity	Dependencies		0	Dependency_ShuraBB_Antitoxicity_19.01_1.5.1_2019-06-14.zip	=HYPERLINK("https://vk.com/shurabb_mods\r\nhttps://wgmods.net/68/details","link")	True	
Dependency_ShuraBB_SDK	Dependencies		0	Dependency_ShuraBB_SDK_1.5.1.1_2019-06-28.zip	=HYPERLINK("https://vk.com/shurabb_mods\r\nhttps://wgmods.net/search/?owner=70","link")	True	
Dependency_RemodEnabler	Dependencies		0	Dependency_RemodEnabler_1.6_2019-08-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/22800-","link")	True	
Dependency_load_order_xml	Dependencies		0	Dependency_load_order_xml.zip		True	
Dependency_Fonts_10_ZurichCond	Dependencies		0	Dependency_Fonts_10_ZurichCond_2019-06-18.zip		True	
Dependency_Fonts_6510_EuroStyle	Dependencies		0	Dependency_Fonts_6510_EuroStyle_2019-06-18.zip		True	
Dependency_Fonts_6626_Micra	Dependencies		0	Dependency_Fonts_6626_Micra_2019-06-18.zip		True	
Dependency_Fonts_10089_BigNoodleTitlingCyr	Dependencies		0	Dependency_Fonts_10089_BigNoodleTitlingCyr_2019-06-18.zip		True	
Dependency_Fonts_8428523_Archangelsk	Dependencies		0	Dependency_Fonts_8428523_Archangelsk_2019-06-18.zip		True	
Dependency_Fonts_AgencyFB	Dependencies		0	Dependency_Fonts_AgencyFB_2019-06-18.zip		True	
Dependency_Fonts_AgencyFB_Cyrillic	Dependencies		0	Dependency_Fonts_AgencyFB_Cyrillic_2019-06-18.zip		True	
Dependency_Fonts_AndreV	Dependencies		0	Dependency_Fonts_AndreV_2019-06-18.zip		True	
Dependency_Fonts_Book_Antiqua	Dependencies		0	Dependency_Fonts_Book_Antiqua_2019-06-30.zip		True	
Dependency_Fonts_Calligraph	Dependencies		0	Dependency_Fonts_Calligraph_2019-06-30.zip		True	
Dependency_Fonts_Cuprum	Dependencies		0	Dependency_Fonts_Cuprum_2019-06-18.zip		True	
Dependency_Fonts_DamageLog	Dependencies		0	Dependency_Fonts_DamageLog_2019-06-18.zip		True	
Dependency_Fonts_Dinpro	Dependencies		0	Dependency_Fonts_Dinpro_2019-06-18.zip		True	
Dependency_Fonts_Enigmatic	Dependencies		0	Dependency_Fonts_Enigmatic_2019-06-18.zip		True	
Dependency_Fonts_Gunplay	Dependencies		0	Dependency_Fonts_Gunplay_2019-06-18.zip		True	
Dependency_Fonts_Harpoon	Dependencies		0	Dependency_Fonts_Harpoon_2019-06-17.zip		True	
Dependency_Fonts_Inconsolata	Dependencies		0	Dependency_Fonts_Inconsolata_2019-06-30.zip		True	
Dependency_Fonts_KAPb14	Dependencies		0	Dependency_Fonts_KAPb14_2019-06-30.zip		True	
Dependency_Fonts_Micrac	Dependencies		0	Dependency_Fonts_Micrac_2019-06-18.zip		True	
Dependency_Fonts_Micro	Dependencies		0	Dependency_Fonts_Micro_2019-06-18.zip		True	
Dependency_Fonts_MicroGramma_trek_extended	Dependencies		0	Dependency_Fonts_MicroGramma_trek_extended_2019-06-18.zip		True	
Dependency_Fonts_NDO	Dependencies		0	Dependency_Fonts_NDO_2019-06-30.zip		True	
Dependency_Fonts_UniversCondensed	Dependencies		0	Dependency_Fonts_UniversCondensed_2019-06-18.zip		True	
Dependency_Fonts_Visitor_TT1_BRK	Dependencies		0	Dependency_Fonts_Visitor_TT1_BRK_2019-06-18.zip		True	
Dependency_Fonts_Zero_Threes	Dependencies		0	Dependency_Fonts_Zero_Threes_2019-06-18.zip		True	
Dependency_SixthSense_Aimdrol_Base	Dependencies		0	Dependency_Sixth_Sense_Standalone_by_Aimdrol_1.6.0.7_2019-09-21.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-6th-Sense","link")	True	
LogicalDependency_lossless_battleAtlas_Images	Dependencies		0	LogicalDependency_lossless_battleAtlas_Images_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://github.com/AstaRom/wot_battleAtlas/releases\r\nhttps://bitbucket.org/AstaRom/wot_battleatlas/downloads/","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_clear	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_CLEAR_ALL_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_name_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_tier_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_tier_name_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_clear	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_CLEAR_ALL_1.6.0.7_2019-09-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	False	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_name_1.6.0.7_2019-09-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	False	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_tier_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_tier_name_1.6.0.7_2019-09-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	False	
LogicalDependency_Contour_Icon_Mod_vehicelLevelIcon_remove_battle_XVM	Dependencies		0	LogicalDependency_Contour_Icon_Mod_vehicelLevelIcon_remove_battle_XVM_patch_2019-02-19.zip		True	
LogicalDependency_Contour_Icon_Mod_mirror_battle_XVM	Dependencies		0	XVM_config_builder_contour_icon_mod_mirror_patch_xvm_disable_2017-06-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-/?tab=comments#comment-357523","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_battle_no_XVM_clear	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_battle_no_XVM_CLEAR_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_battle_no_XVM_show_tier_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_battle_no_XVM_show_tier_name_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
1 - XVM Default	XVM prebuilt configs	1 - XVM Default	0	XVM_Prebuilt_Configs_Default_2017_03-24.zip	=HYPERLINK("http://www.modxvm.com/en/","link")	True	True
2 - Relhax developers:	XVM prebuilt configs	2 - Relhax developers:	0	n/a		True	True
123gauss (colorblind) v2019-10-06	XVM prebuilt configs	123gauss (colorblind) v2019-10-06	1	XVMPrebuiltConfigs_123gauss_2019-10-06.zip		True	True
dirty20067 v2019-06-15	XVM prebuilt configs	dirty20067 v2019-06-15	1	XVMPrebuiltConfigs_dirty20067_2019-06-15.zip		True	True
elektrosmoker v2019-10-04	XVM prebuilt configs	elektrosmoker v2019-10-04	1	XVMPrebuiltConfigs_elektrosmoker_2019-10-04.zip		True	True
The Illusion v2019-07-12	XVM prebuilt configs	The Illusion v2019-07-12	1	XVMPrebuiltConfigs_The_Illusion_2019-07-12.zip		True	True
Willster419 v2019-03-25	XVM prebuilt configs	Willster419 v2019-03-25	1	XVMPrebuiltConfigs_Willster419_2019-03-25.zip	=HYPERLINK("https://github.com/Willster419/xvmConfig","link")	True	True
3 - OMC v2019-06-30	XVM prebuilt configs	3 - OMC v2019-06-30	0	XVMPrebuiltConfigs_OMC_REBUILT_2019-06-30.zip	=HYPERLINK("https://relhaxmodpack.com/","link")	True	True
Enable Focus Shield Marker	XVM prebuilt configs	Enable Focus Shield Marker	1	n/a		True	True
Enable Damage Images	XVM prebuilt configs	Enable Damage Images	1	n/a		True	True
Enable Turret Markers	XVM prebuilt configs	Enable Turret Markers	1	n/a		True	True
Enable XMQP in markers	XVM prebuilt configs	Enable XMQP in markers	1	n/a		True	True
Enable Quick Color Marker (QuickStats)	XVM prebuilt configs	Enable Quick Color Marker (QuickStats)	1	n/a		True	True
4 - Blank XVM (all disabled)	XVM prebuilt configs	4 - Blank XVM (all disabled)	0	XVMPrebuiltConfigs_Blank_2019_04-24.zip		False	False
PURE - only stats/colors	XVM prebuilt configs	PURE - only stats/colors	0	XVMPrebuiltConfigs_PURE_2019_10-03.zip		True	True
Aslain v2019-06-26	XVM prebuilt configs	Aslain v2019-06-26	0	XVMPrebuiltConfigs_Aslain_2019-06-26.zip	=HYPERLINK("http://aslain.com/index.php?/topic/13-aslains-xvm-mod-modpack-installer-wpicture-sound-preview/","link")	True	True
Bones v2019-05-17	XVM prebuilt configs	Bones v2019-05-17	0	XVMPrebuiltConfigs_Bones_2019-05-17.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/316189-","link")	True	True
players panel 1	XVM prebuilt configs	players panel 1	1	XVMPrebuiltConfigs_Bones_players_panel_1_2018-03-27.zip		True	True
players panel 2	XVM prebuilt configs	players panel 2	1	XVMPrebuiltConfigs_Bones_players_panel_2_2018-03-27.zip		True	True
players panel 3	XVM prebuilt configs	players panel 3	1	XVMPrebuiltConfigs_Bones_players_panel_3_2018-03-27.zip		True	True
Disable all stats	XVM prebuilt configs	Disable all stats	1	XVMPrebuiltConfigs_Bones_disable_stats_2018-03-24.zip		True	True
Diclovit v2019-03-25	XVM prebuilt configs	Diclovit v2019-03-25	0	XVMPrebuiltConfigs_Diclovit_2019-03-25.zip		True	True
Druid v2019-05-17	XVM prebuilt configs	Druid v2019-05-17	0	XVMPrebuiltConfigs_Druids_2019-05-17.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/390563-","link")	True	True
use teQuilamaN´s slightly different markers layout	XVM prebuilt configs	use teQuilamaN´s slightly different markers layout	1	XVM_Prebuilt_Configs_Druids_teQuilamaN_Markers_2019-02-26.zip		True	True
Elkano v2019-03-25	XVM prebuilt configs	Elkano v2019-03-25	0	XVMPrebuiltConfigs_Elkano_EXVMC_2019-03-25.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/exvmc","link")	True	True
