Category	Mod	DevURL
XVM config builder	------------pink14	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------pink20	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------pink26	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------pink32	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	----------blue	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------blue3	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------blue9	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------blue15	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------blue21	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------blue27	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------blue33	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	----------orange	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------orange4	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------orange10	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------orange16	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------orange22	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------orange28	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------orange34	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	----------red	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------red5	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------red11	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------red17	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------red23	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------red29	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------red35	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	----------white	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------white6	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------white12	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------white18	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------white24	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------white30	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	------------white36	=HYPERLINK("https://wgmods.net/2188/details","link")
XVM config builder	--------Bones´ Arty MiniMap Aim Crosshairs	
XVM config builder	------Modify Minimap Circles	
XVM config builder	--------Enabled - Use XVM circles	
XVM config builder	----------Use the following custom circles	
XVM config builder	------------50m auto detect circle	
XVM config builder	------------vehicle view range circle	
XVM config builder	------------445m maximum spotting range circle	
XVM config builder	------------564m maximum vehicle render/draw range circle	
XVM config builder	------------Arty gun range	
XVM config builder	--------Disabled - Use stock WoT circles	
XVM config builder	------Modify Minimap Icons/Labels	
XVM config builder	--------Enabled - Use XVM Labels	
XVM config builder	--------Disabled - Use stock WoT Labels	
XVM config builder	------Modify Minimap Lines	
XVM config builder	--------Enabled - Use XVM lines	
XVM config builder	--------Disabled - Use stock WoT lines	
XVM config builder	----Disabled	
XVM config builder	--Zoom configuration	
XVM config builder	----Hotkey Left CTRL	
XVM config builder	----Hotkey Left ALT	
XVM config builder	----Minimap zoom - bottom right	
XVM config builder	----Minimap zoom - centered	
XVM config builder	Sound modifications (Custom sounds) (xvm)	
XVM config builder	--Enabled	
XVM config builder	--Disabled	
XVM config builder	Bordercolor	
XVM config builder	--blue	
XVM config builder	--purple	
XVM config builder	--yellow	
XVM config builder	--orange	
XVM config builder	--green	
XVM config builder	--fuchsia	
XVM config builder	--aqua	
XVM config builder	Battle Chat	
XVM config builder	--WN8-ChatColor	
Crosshairs	Arty	
Crosshairs	--Mjolnir Hammer of Thor	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	--Destroyer	=HYPERLINK("http://wotsite.net/pritsely/12314-pritsel-razrushitel-dlya-world-of-tanks.html","link")
Crosshairs	----Blue	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	----Green	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	--Deegie	=HYPERLINK("http://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	----V1 blue	=HYPERLINK("http://modsworldoftanks.com/cross-hair-deegies-sight/","link")
Crosshairs	----V2 green	=HYPERLINK("http://modsworldoftanks.com/cross-hair-deegies-sight/","link")
Crosshairs	--Arty Strike	=HYPERLINK("https://tanksmod.com/sight-strike-for-world-of-tanks/","link")
Crosshairs	--Arty Animated-6	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")
Crosshairs	--J1mBOs Crosshair mod	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	--Harpoon	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	----Standard	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	----Mini	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	--Sword of Damocles	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")
Crosshairs	--MeltyMapsMathMod	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")
Crosshairs	----Blue	=HYPERLINK("http://wotsite.net/pritsely/4734-sinij-pritsel-dlya-world-of-tanks.html","link")
Crosshairs	----Green	
Crosshairs	--Sight Taipan	
Crosshairs	----Arty Taipan v1	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	----Arty Taipan v3 torquoise	
Crosshairs	--Arty sight by LegionLost	=HYPERLINK("https://wgmods.net/search/?owner=201095","link")
Crosshairs	----Arty sight ZF.20E_edition by LegionLost	=HYPERLINK("http://aslain.com/index.php?/topic/12325-1301-legionlost-crosshair-zf20e-edition-v312/","link")
Crosshairs	----Arty sight blue by LegionLost	=HYPERLINK("http://aslain.com/index.php?/topic/12130-1301-legionlost-crosshair-almost-standard-v242/","link")
Crosshairs	Arcade and Sniper	
Crosshairs	--Mjolnir Hammer of Thor	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	----Mjolnir with Animation	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	----Mjolnir without Animation	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	--Destroyer	=HYPERLINK("http://wotsite.net/pritsely/12314-pritsel-razrushitel-dlya-world-of-tanks.html","link")
Crosshairs	----Blue	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	----Green	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	----Custom Inner circle	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	------Green	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	------White	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	------Red	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	--Deegie	=HYPERLINK("http://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	----V1  blue	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/168-super-pricel-world-of-tanks.html","link")
Crosshairs	----V2 green	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/168-super-pricel-world-of-tanks.html","link")
Crosshairs	--Tank Strike	=HYPERLINK("https://modsworldoftanks.com/the-sight-strike/","link")
Crosshairs	--Tank Animated-6	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")
Crosshairs	--Kellerman	=HYPERLINK("http://wotsite.net/pritsely/12156-sinij-pritsel-ot-kellerman-s-kalkulyatorom-broni-dlya-wot.html","link")
Crosshairs	----V1	
Crosshairs	----V2	
Crosshairs	----Broken Glass	
Crosshairs	----Unbroken glass	
Crosshairs	--Kodos	=HYPERLINK("http://wotsite.net/pritsely/9595-","link")
Crosshairs	--HARDscope by Andrey-Hard and KobkaG	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1229310-","link")
Crosshairs	--Devastator by Helpics & Andre_V	=HYPERLINK("http://wotsite.net/pritsely/12459-pritsel-devastator-dlya-world-of-tanks.html","link")
Crosshairs	--Bushmaster by Valuhov & Andre_V	=HYPERLINK("http://wotsite.net/pritsely/12254-pritsel-bushmaster-ot-valuhov-dlya-world-of-tanks.html","link")
Crosshairs	--Wolfhound by Valuhov & Andre_V	=HYPERLINK("http://wotsite.net/pritsely/12253-pritsel-wolfhound-volkodav-dlya-wot.html","link")
Crosshairs	--Fatalii by Luxz & Andre_V	=HYPERLINK("http://wotsite.net/pritsely/12214-pritsel-s-uskorennym-svedeniyam-fataliti-dlya-wot.html","link")
Crosshairs	--J1mBOs Crosshair	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	----J1mBOs Crosshair V1	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	----J1mBOs Crosshair v2	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	----J1mBOs Crosshair V3	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	--MeltyMapsMathMod by MeltyMath or AndreV	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")
Crosshairs	----MeltysMath by AndreV green	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")
Crosshairs	----MeltysMath by AndreV turqoise	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")
Crosshairs	--Harpoon	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	----Standard	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	----Black Square	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	----Black circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	----White Square	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	----White Circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	----Mini	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	--Circle by Hobbit_007	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")
Crosshairs	----Triangle	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")
Crosshairs	----Square	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")
Crosshairs	----Oval	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")
Crosshairs	--Yellow Sight by Andre_V	=HYPERLINK("https://modsworldoftanks.com/yellow-sight-from-andre_v/","link")
Crosshairs	--Sword of Damocles	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")
Crosshairs	--Taipan	
Crosshairs	----Tank Taipan V1	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	----Tank Taipan V2	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")
Crosshairs	----Tank Taipan V4	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")
Crosshairs	----Tank Taipan V3 Torquoise	=HYPERLINK("http://wotsite.net/pritsely/9294-pritsel-taipan-biryuza-dlya-world-of-tanks.html","link")
Crosshairs	--Tank sight by LegionLost	=HYPERLINK("https://wgmods.net/search/?owner=201095","link")
Crosshairs	----Tank sight ZF.2E by LegionLost	=HYPERLINK("http://aslain.com/index.php?/topic/12325-1301-legionlost-crosshair-zf20e-edition-v312/","link")
Crosshairs	----Tank sight blue by LegionLost	=HYPERLINK("http://aslain.com/index.php?/topic/12130-1301-legionlost-crosshair-almost-standard-v242/","link")
Crosshairs	Gun Constraints for SPG and Artillery (Type set in garage)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")
Crosshairs	--english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")
Crosshairs	--german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")
Contour Icons/Tank Icons	Contour Icons	
Contour Icons/Tank Icons	--APCR_NOOB - by Mike	
Contour Icons/Tank Icons	----Standard	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour Icons/Tank Icons	----mini V1.0	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour Icons/Tank Icons	----mini V2.0	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour Icons/Tank Icons	----mini V2.1	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour Icons/Tank Icons	--Aslains	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/35125-","link")
Contour Icons/Tank Icons	--"Best Icons Ever" by Grandorf	=HYPERLINK("http://aslain.com","link")
Contour Icons/Tank Icons	--corecroft27's	=HYPERLINK("https://worldoftanks.curseforge.com/projects/corecroft27s-contour-icon-mod/files","link")
Contour Icons/Tank Icons	--Blackspys	
Contour Icons/Tank Icons	----Original Edition	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/318315-","link")
Contour Icons/Tank Icons	----Yasha Edition	
Contour Icons/Tank Icons	--Druids	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/390563-","link")
Contour Icons/Tank Icons	--DEbrandeds	=HYPERLINK("https://wgmods.net/search/?owner=27727","link")
Contour Icons/Tank Icons	----Edition Simple	=HYPERLINK("https://wgmods.net/484/details","link")
Contour Icons/Tank Icons	----Edition 2D	=HYPERLINK("https://wgmods.net/483/details","link")
Contour Icons/Tank Icons	----Edition 2D Vanilla	=HYPERLINK("https://wgmods.net/1910/details","link")
Contour Icons/Tank Icons	----Edition 3D	=HYPERLINK("https://wgmods.net/502/details","link")
Contour Icons/Tank Icons	----Edition Budyx69	=HYPERLINK("https://wgmods.net/504/details","link")
Contour Icons/Tank Icons	----Edition Heliomalt	=HYPERLINK("https://wgmods.net/2430/details","link")
Contour Icons/Tank Icons	----Edition SicFunzler	=HYPERLINK("https://wgmods.net/503/details","link")
Contour Icons/Tank Icons	----Edition xXFreeFunXx	=HYPERLINK("https://wgmods.net/1227/details","link")
Contour Icons/Tank Icons	----Edition xXFreeFunXx vanilla	=HYPERLINK("https://wgmods.net/1909/details","link")
Contour Icons/Tank Icons	----Edition  WG	=HYPERLINK("https://wgmods.net/591/details","link")
Contour Icons/Tank Icons	--HARDicons	
Contour Icons/Tank Icons	----Normal	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/374544-","link")
Contour Icons/Tank Icons	----Colored	
Contour Icons/Tank Icons	--J1mB0	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/34259-","link")
Contour Icons/Tank Icons	----by Dado_Ze	=HYPERLINK("https://wgmods.net/2325/details","link")
Contour Icons/Tank Icons	----Grabaah Edition	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")
Contour Icons/Tank Icons	--Korolins	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----No Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----Numbers (1-10)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
