Category	Mod	DevURL
XVM config builder	--------Enable Turret Markers	
XVM config builder	--------Enable XMQP in markers	
XVM config builder	--------Enable Quick Color Marker (Quickstat)	
XVM config builder	------Jimbo	
XVM config builder	------Solo	
XVM config builder	------Willster419	
XVM config builder	----Disabled (Use stock WoT markers)	
XVM config builder	Login Modifications (xvm)	
XVM config builder	----Auto-login	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Hide the old replay confirmation window	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Show server ping	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Save last server	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Show server populations	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	Minimap modifications (xvm)	
XVM config builder	----XVM HAWG Arty MiniMap Aim Crosshairs	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	------green	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------green1	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------green7	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------green13	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------green19	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------green25	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------green31	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	------pink	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------pink2	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------pink8	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------pink14	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------pink20	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------pink26	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------pink32	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	------blue	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------blue3	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------blue9	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------blue15	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------blue21	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------blue27	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------blue33	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	------orange	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------orange4	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------orange10	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------orange16	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------orange22	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------orange28	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------orange34	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	------red	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------red5	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------red11	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------red17	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------red23	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------red29	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------red35	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	------white	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------white6	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------white12	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------white18	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------white24	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------white30	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	--------white36	=HYPERLINK("https://wgmods.net/2188/","link")
XVM config builder	----XVM Minimap	
XVM config builder	------Enabled	
XVM config builder	--------Modify HP Circles	
XVM config builder	----------Enable HP circles on by default	
XVM config builder	----------Enable HP circles for alt key press	
XVM config builder	--------Modify Minimap Arty Aim Icon	
XVM config builder	----------From Bones config	
XVM config builder	--------Modify Minimap Circles	
XVM config builder	----------Enabled - Use XVM circles	
XVM config builder	------------Use the following custom circles	
XVM config builder	--------------50m auto detect circle	
XVM config builder	--------------vehicle view range circle	
XVM config builder	--------------445m maximum spotting range circle	
XVM config builder	--------------564m maximum vehicle render/draw range circle	
XVM config builder	--------------Arty gun range	
XVM config builder	----------Disabled - Use stock WoT circles	
XVM config builder	--------Modify Minimap Icons/Labels	
XVM config builder	----------Enabled - Use XVM Labels	
XVM config builder	----------Disabled - Use stock WoT Labels	
XVM config builder	--------Modify Minimap Lines	
XVM config builder	----------Enabled - Use XVM lines	
XVM config builder	----------Disabled - Use stock WoT lines	
XVM config builder	------Disabled	
XVM config builder	----Zoom configuration	
XVM config builder	------Hotkey Left CTRL	
XVM config builder	------Hotkey Left ALT	
XVM config builder	------Minimap zoom - bottom right	
XVM config builder	------Minimap zoom - centered	
XVM config builder	Sound modifications (Custom sounds) (xvm)	
XVM config builder	----Enabled	
XVM config builder	----Disabled	
XVM config builder	Bordercolor	
XVM config builder	----blue	
XVM config builder	----purple	
XVM config builder	----yellow	
XVM config builder	----orange	
XVM config builder	----green	
XVM config builder	----fuchsia	
XVM config builder	----aqua	
XVM config builder	Battle Chat	
XVM config builder	----WN8-ChatColor	
Crosshairs	Arty	
Crosshairs	----Mjolnir Hammer of Thor	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	----Destroyer	=HYPERLINK("http://wotsite.net/pritsely/12314-pritsel-razrushitel-dlya-world-of-tanks.html","link")
Crosshairs	------Blue	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	------Green	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	----Deegie	=HYPERLINK("http://modsworldoftanks.com/cross-hair-deegies-sight/","link")
Crosshairs	------Blue	=HYPERLINK("http://modsworldoftanks.com/cross-hair-deegies-sight/","link")
Crosshairs	------Green	=HYPERLINK("http://modsworldoftanks.com/cross-hair-deegies-sight/","link")
Crosshairs	----Arty Strike	=HYPERLINK("https://tanksmod.com/sight-strike-for-world-of-tanks/","link")
Crosshairs	----J1mBOs Crosshair mod	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	----J1mBOs Crosshair mod v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	------Lite Version with splash circle	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	------Lite Version	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	------Medium Version with splash circle	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	------Medium Version	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	------Full Version with splash circle	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	------Full Version	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	----Pro-Arty	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/321210-","link")
Crosshairs	----Harpoon	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------White Circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------Mini	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------Harpoon Arty german / deutsch	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/655699-","link")
Crosshairs	----Sword of Damocles	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")
Crosshairs	----MeltyMapsMathMod	
Crosshairs	------Blue	
Crosshairs	------Green	
Crosshairs	----Sight Taipan v1	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	Arcade and Sniper	
Crosshairs	----Mjolnir Hammer of Thor	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	------Mjolnir with Animation	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	------Mjolnir without Animation	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	----Destroyer	=HYPERLINK("http://wotsite.net/pritsely/12314-pritsel-razrushitel-dlya-world-of-tanks.html","link")
Crosshairs	------Blue	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	------Green	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	------Custom Inner circle	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	--------Green	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	--------White	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	--------Red	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	----Deegie	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/168-super-pricel-world-of-tanks.html","link")
Crosshairs	------Blue	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/168-super-pricel-world-of-tanks.html","link")
Crosshairs	------Green	=HYPERLINK("https://wotspeak.ru/pricely-world-of-tanks-wot/168-super-pricel-world-of-tanks.html","link")
Crosshairs	----Tank Strike	=HYPERLINK("https://tanksmod.com/sight-strike-for-world-of-tanks/","link")
Crosshairs	----Kellerman	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")
Crosshairs	------V1	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")
Crosshairs	------V2	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")
Crosshairs	------V3	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")
Crosshairs	------Broken Glass	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")
Crosshairs	------Unbroken glass	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")
Crosshairs	----Kodos	=HYPERLINK("http://wotsite.net/pritsely/9595-","link")
Crosshairs	----HARDscope by Andrey-Hard and KobkaG	
Crosshairs	----J1mBOs Crosshair mod	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	----J1mBOs Crosshair mod v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	------1 Aim Circle	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	------2 Aim Circles	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")
Crosshairs	----MeltyMapsMathMod by MeltyMath or AndreV	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")
Crosshairs	------MeltysMath by AndreV green	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")
Crosshairs	------MeltysMath by AndreV turqoise	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")
Crosshairs	----Harpoon	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------Black Square	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------Black circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------White Square	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------White Circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------Mini	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------Harpoon english	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	------Harpoon german / deutsch	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/655699-","link")
Crosshairs	----Yellow Sight by Andre_V	=HYPERLINK("https://modsworldoftanks.com/yellow-sight-from-andre_v/","link")
Crosshairs	----Sword of Damocles	
Crosshairs	----Taipan	
Crosshairs	------V1	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	------V2	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")
Crosshairs	Gun Constraints for SPG and Artillery (Type set in garage)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")
Crosshairs	----Gun Constraints for SPG and Artillery english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")
Crosshairs	----Gun Constraints for SPG and Artillery german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")
Contour Icons/Tank Icons	Contour Icons	
Contour Icons/Tank Icons	----APCR_NOOB - by Mike	
Contour Icons/Tank Icons	------Standard	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour Icons/Tank Icons	------mini V{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour Icons/Tank Icons	------mini V{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour Icons/Tank Icons	------mini V{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour Icons/Tank Icons	----Aslains	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/35125-","link")
Contour Icons/Tank Icons	----"Best Icons Ever" by Grandorf	=HYPERLINK("http://aslain.com","link")
Contour Icons/Tank Icons	----Blackspys	
Contour Icons/Tank Icons	------Original Edition	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/318315-","link")
Contour Icons/Tank Icons	------Yasha Edition	
Contour Icons/Tank Icons	----Druids	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/390563-","link")
Contour Icons/Tank Icons	----DEbrandeds	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour Icons/Tank Icons	------Edition Simple	=HYPERLINK("https://wgmods.net/484/","link")
Contour Icons/Tank Icons	------Edition 2D	=HYPERLINK("https://wgmods.net/483/","link")
Contour Icons/Tank Icons	------Edition 3D	=HYPERLINK("https://wgmods.net/502/","link")
Contour Icons/Tank Icons	------Edition Budyx69	=HYPERLINK("https://wgmods.net/504/","link")
Contour Icons/Tank Icons	------Edition SicFunzler	=HYPERLINK("https://wgmods.net/503/","link")
Contour Icons/Tank Icons	------Edition xXFreeFunXx	=HYPERLINK("https://wgmods.net/1227/","link")
Contour Icons/Tank Icons	------Edition  WG	=HYPERLINK("https://wgmods.net/591/","link")
Contour Icons/Tank Icons	----HARDicons	
Contour Icons/Tank Icons	------Normal	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/374544-","link")
Contour Icons/Tank Icons	------Colored	
Contour Icons/Tank Icons	----J1mB0	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/34259-","link")
Contour Icons/Tank Icons	------Grabaah Edition	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")
Contour Icons/Tank Icons	----Korolins	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------No Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------Numbers (1-10)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Regular Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Light Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------gray	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Medium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------yellow	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------olive	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Heavy Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------black	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------brown	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------AntiTank Tanks blue	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Artillery (SPG)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------violet	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Premium Tanks Gold	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Regular with White Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Light Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------gray	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Medium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------yellow	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------olive	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Heavy Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
