PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Dependency_modsListApi_P0LIR0ID	Dependencies		0	Dependency_P0LIR0ID_modsListApi_v1.1.7_1.4.0.1_2019-03-11.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-modslist/downloads/","link")	True	
Dependency_modsSettingsApi	Dependencies		0	Dependency_modsSettingsApi_v1.1.4_1.4.0.0_2019-02-06.zip		True	
Dependency_modsSettingsApi_AppDATA_german	Dependencies		0	Dependency_modsSettingsApi_AppDATA_german_2018-05-27.zip		False	
Dependency_modsSettingsApi_AppDATA_english	Dependencies		0	Dependency_modsSettingsApi_AppDATA_english_2018-05-27.zip		False	
Dependency_modsSettingsApi_Oldskool	Dependencies		0	Dependency_modsSettingsApi_Oldskool_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")	True	
Dependency_PYmodsCore	Dependencies		0	Dependency_PYmodsCore_1.4.0.1_2019-02-12.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1825657-","link")	True	
Dependency_PYmods_SoundEventInjector	Dependencies		0	Dependency_PYmods_SoundEventInjector_1.4.0.0_2019-02-05.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1821136-","link")	True	
Dependency_Sounds_Increase_Sound_Memory_L	Dependencies		0	Dependency_Sounds_Increase_Sound_Memory_L_2018-10-26.zip		True	
Dependency_Sounds_Increase_Sound_Memory_XL	Dependencies		0	Dependency_Sounds_Increase_Sound_Memory_XL_2018-10-26.zip		True	
Dependency_HRMOD_Guns_n_Engine_SoundsBanks_by_Zorgane	Dependencies		0	Dependency_HRMOD_Gun+Engine_SoundsBanks_by_Zorgane_v2.05Beta_1.4.0.1_2019-03-04.zip		True	
Dependency_ShuraBB_Auxilium	Dependencies		0	Dependency_ShuraBB_Auxilium_19.09_res_mods_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	
Dependency_ShuraBB_SDK	Dependencies		0	Dependency_ShuraBB_SDK_1.3.0.0_2018-12-12.zip	=HYPERLINK("https://wgmods.net/search/?owner=70","link")	True	
Dependency_RemodEnabler	Dependencies		0	Dependency_RemodEnabler_v3.1.0_1.4.0.0_2019-02-05.zip	=HYPERLINK("https://wgmods.net/243/details","link")	True	
Dependency_SixthSense_Aimdrol_Base	Dependencies		0	Dependency_Sixth_Sense_Standalone_by_Aimdrol_0.9.21.0.1_2017-12-16.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-6th-Sense","link")	True	
LogicalDependency_lossless_battleAtlas_Images	Dependencies		0	LogicalDependency_lossless_battleAtlas_Images_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://bitbucket.org/AstaRom/wot_battleatlas/downloads/","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_clear	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_CLEAR_ALL_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_name_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_tier_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_tier_name_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_clear	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_CLEAR_ALL_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_name_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_tier_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_tier_name_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	True	
LogicalDependency_Contour_Icon_Mod_vehicelLevelIcon_remove_battle_XVM	Dependencies		0	LogicalDependency_Contour_Icon_Mod_vehicelLevelIcon_remove_battle_XVM_patch_2019-02-19.zip		True	
LogicalDependency_Contour_Icon_Mod_mirror_battle_XVM	Dependencies		0	XVM_config_builder_contour_icon_mod_mirror_patch_xvm_disable_2017-06-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-/?tab=comments#comment-357523","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_battle_no_XVM_clear	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_battle_no_XVM_CLEAR_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
LogicalDependency_Contour_Icon_Mod_mirror_battle_no_XVM_show_tier_name	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_battle_no_XVM_show_tier_name_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True	
Default Config	XVM prebuilt configs	Default Config	0	XVM_Prebuilt_Configs_Default_2017_03-24.zip	=HYPERLINK("http://www.modxvm.com/en/","link")	True	True
Willster419's Config v2019-03-13	XVM prebuilt configs	Willster419's Config v2019-03-13	0	XVM_Prebuilt_Configs_Willster419_2019-03-13.zip	=HYPERLINK("https://github.com/Willster419/xvmConfig","link")	True	True
Heliomalt´s XVM Config	XVM prebuilt configs	Heliomalt´s XVM Config	0	XVM_Prebuilt_Configs_Heliomalt_2019-03-13.zip	=HYPERLINK("http://heliomalt.blogspot.com/p/blog-page_75.html","link")	True	True
Diclovit´s XVM Config	XVM prebuilt configs	Diclovit´s XVM Config	0	XVM_Prebuilt_Configs_Diclovit_2019-03-13.zip		True	True
Druids XVM Config	XVM prebuilt configs	Druids XVM Config	0	XVM_Prebuilt_Configs_Druids_2019-03-13.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/390563-","link")	True	True
use teQuilamaN´s slightly different markers layout	XVM prebuilt configs	use teQuilamaN´s slightly different markers layout	1	XVM_Prebuilt_Configs_Druids_teQuilamaN_Markers_2019-02-26.zip		True	True
Elkano's XVM Config	XVM prebuilt configs	Elkano's XVM Config	0	XVM_Prebuilt_Configs_Elkano_EXVMC_2019-03-14.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/exvmc","link")	True	True
J1mB0's XVM Config	XVM prebuilt configs	J1mB0's XVM Config	0	XVM_Prebuilt_Configs_J1mB0_2019-03-13.zip		True	True
Aslain´s Config 2019-03-13	XVM prebuilt configs	Aslain´s Config 2019-03-13	0	XVM_Prebuilt_Configs_Aslain_2019-03-13.zip	=HYPERLINK("http://aslain.com/index.php?/topic/13-aslains-xvm-mod-modpack-installer-wpicture-sound-preview/","link")	True	True
Bones's XVM Config v2019-03-13	XVM prebuilt configs	Bones's XVM Config v2019-03-13	0	XVM_Prebuilt_Configs_Bones_2019-03-13.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/316189-","link")	True	True
players panel 1	XVM prebuilt configs	players panel 1	1	XVM_Prebuilt_Configs_Bones_Config_players_panel_1_2018-03-27.zip		True	True
players panel 2	XVM prebuilt configs	players panel 2	1	XVM_Prebuilt_Configs_Bones_Config_players_panel_2_2018-03-27.zip		True	True
players panel 3	XVM prebuilt configs	players panel 3	1	XVM_Prebuilt_Configs_Bones_Config_players_panel_3_2018-03-27.zip		True	True
Disable all stats	XVM prebuilt configs	Disable all stats	1	XVM_Prebuilt_Configs_Bones_Config_disable_stats_2018-03-24.zip		True	True
NDO / night_dragon_on's Config	XVM prebuilt configs	NDO / night_dragon_on's Config	0	XVM_Prebuilt_Configs_NDO_2019-03-13.zip	=HYPERLINK("https://bitbucket.org/AstaRom/xvm_config/downloads/","link")	True	True
colorblind version	XVM prebuilt configs	colorblind version	1	XVM_Prebuilt_Configs_NDO_colorblind_2019-02-25.zip		True	True
Oldskool´s ProMod XVM Config v2019-03-13	XVM prebuilt configs	Oldskool´s ProMod XVM Config v2019-03-13	0	XVM_Prebuilt_Configs_Oldskool_2019-03-13.zip	=HYPERLINK("https://www.oldskool.vip/","link")	True	True
OMC XVM Config v2019-03-13	XVM prebuilt configs	OMC XVM Config v2019-03-13	0	XVM_Prebuilt_Configs_OMC_Base_REBUILT_2019-03-13.zip	=HYPERLINK("https://relhaxmodpack.com/","link")	True	True
Enable Focus Shield Marker	XVM prebuilt configs	Enable Focus Shield Marker	1	XVM_Prebuilt_Configs_OMC_Enable_Focus_Shield_2017-07-05.zip		True	True
Enable Damage Images	XVM prebuilt configs	Enable Damage Images	1	XVM_Prebuilt_Configs_OMC_Enable_Damage_Images_2017-07-05.zip		True	True
Enable Turret Markers	XVM prebuilt configs	Enable Turret Markers	1	XVM_Prebuilt_Configs_OMC_Enable_Turret_Markers_2017-07-05.zip		True	True
Enable XMQP in markers	XVM prebuilt configs	Enable XMQP in markers	1	XVM_Prebuilt_Configs_OMC_Enable_XMQP_2017-07-05.zip		True	True
Enable Quick Color Marker (Quickstat)	XVM prebuilt configs	Enable Quick Color Marker (Quickstat)	1	XVM_Prebuilt_Configs_OMC_Enable_Quikstat_2017-07-05.zip		True	True
Solo XVM Config v2019-03-13	XVM prebuilt configs	Solo XVM Config v2019-03-13	0	XVM_Prebuilt_Configs_Solo_2019-03-13.zip	=HYPERLINK("http://soloviyko.com/solos-modpack/","link")	True	True
QuickyBaby's Config	XVM prebuilt configs	QuickyBaby's Config	0	XVM_Prebuilt_Configs_QuickyBaby_2019-03-13.zip		True	True
elektrosmoker's Config	XVM prebuilt configs	elektrosmoker's Config	0	XVM_Prebuilt_Configs_elektrosmoker_2019-03-17.zip		True	True
use OTM v1 (old config for over target markers)	XVM prebuilt configs	use OTM v1 (old config for over target markers)	1	XVM_Prebuilt_Configs_elektrosmoker_OTM_v1_old_2019-02-27.zip		True	True
Colorblind Patches for XVM	XVM config builder	Colorblind Patches for XVM	0	n/a		True	True
Enemies Color	XVM config builder	Enemies Color	1	XVM_config_builder_colorblind_enemies.zip		True	True
Clan Icons	XVM config builder	Clan Icons	0	XVM_config_builder_clanicons_2_patch.zip		True	True
Top Clans only (default)	XVM config builder	Top Clans only (default)	1	n/a		True	True
use the same Clan Icons that were last installed	XVM config builder	use the same Clan Icons that were last installed	1	n/a		True	True
Full EU stand: 2018-12-04	XVM config builder	Full EU stand: 2018-12-04	1	XVM_config_builder_clanicons-full-EU-2018-12-04.zip		True	True
Full NA stand: 2018-12-04	XVM config builder	Full NA stand: 2018-12-04	1	XVM_config_builder_clanicons-full-NA-2018-12-04.zip		True	True
Full RU stand: 2018-12-04	XVM config builder	Full RU stand: 2018-12-04	1	XVM_config_builder_clanicons-full-RU-2018-12-04.zip		True	True
Full ASIA stand: 2018-12-04	XVM config builder	Full ASIA stand: 2018-12-04	1	XVM_config_builder_clanicons-full-ASIA-2018-12-04.zip		True	True
Battle Interface modifications (xvm)	XVM config builder	Battle Interface modifications (xvm)	0	n/a		True	True
6th sense - Icon Duration	XVM config builder	6th sense - Icon Duration	1	n/a		True	True
2 sec 6th sense icon	XVM config builder	2 sec 6th sense icon	2	XVM_config_builder_sixth_sense_duration_2_sec_patch.zip		True	True
5 sec 6th sense icon	XVM config builder	5 sec 6th sense icon	2	XVM_config_builder_sixth_sense_duration_5_sec_patch.zip		True	True
10 sec 6th sense icon	XVM config builder	10 sec 6th sense icon	2	XVM_config_builder_sixth_sense_duration_10_sec_patch.zip		True	True
Information Label for Missions (Mission Tracker)	XVM config builder	Information Label for Missions (Mission Tracker)	1	n/a		True	True
by MarsOne	XVM config builder	by MarsOne	2	XVM_config_builder_EFF_Mission_Tracker_by_Marsone_patch_2019-02-20.zip		True	True
Scoreboard	XVM config builder	Scoreboard	1	n/a		True	True
Show Alive	XVM config builder	Show Alive	2	XVM_config_builder_scoreboard_show_alive.zip		True	True
Show Kills	XVM config builder	Show Kills	2	XVM_config_builder_scoreboard_show_kills.zip		True	True
Hitlog	XVM config builder	Hitlog	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_hitlog_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_hitlog_disable.zip		True	True
Total HP	XVM config builder	Total HP	1	n/a		True	True
Enable total HP	XVM config builder	Enable total HP	2	XVM_config_builder_total_hp_enable.zip		True	True
Disable total HP	XVM config builder	Disable total HP	2	XVM_config_builder_total_hp_disable.zip		True	True
InfoPanel	XVM config builder	InfoPanel	1	n/a		True	True
InfoPanel masheene	XVM config builder	InfoPanel masheene	2	XVM_config_builder_InfoPanel_masheenestyle_2019-02-27.zip		True	True
Target Info	XVM config builder	Target Info	1	XVM_config_builder_targetinfo_2018-07-27.zip		True	True
WN8 Comparison	XVM config builder	WN8 Comparison	1	n/a		True	True
WN8 Comparison (Standard)	XVM config builder	WN8 Comparison (Standard)	2	XVM_config_builder_wn8_comparison_2019-02-24.zip		True	True
WN8 Comparison by Slava7572	XVM config builder	WN8 Comparison by Slava7572	2	XVM_config_builder_wn8_comparison_slava7572_2019-02-23.zip		True	True
DebugPanel	XVM config builder	DebugPanel	1	n/a		True	True
DebugPanel v3 by Ress	XVM config builder	DebugPanel v3 by Ress	2	XVM_config_builder_debugpanel_v3_2018-09-12.zip		True	True
Piercing Chance (possible Penetration Indicator conflict!)	XVM config builder	Piercing Chance (possible Penetration Indicator conflict!)	1	XVM_config_builder_battleinterface_piercingchance_2018-09-03.zip		True	True
Show Aim Info	XVM config builder	Show Aim Info	1	XVM_config_builder_aim_info_2018-09-03.zip		True	True
Average Damage	XVM config builder	Average Damage	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_avgerage_damage_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_avgerage_damage_disable.zip		True	True
High Caliber Tracker	XVM config builder	High Caliber Tracker	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_high_caliber_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_high_caliber_disable.zip		True	True
Damage Log	XVM config builder	Damage Log	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_damage_log_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_damage_log_disable.zip		True	True
move DamageLog in Battle (CTRL+Mouse)	XVM config builder	move DamageLog in Battle (CTRL+Mouse)	2	XVM_config_builder_DamageLog_moveInBattle_true_2019-02-19.zip		True	True
Enable toggling of client default damagelog from game settings	XVM config builder	Enable toggling of client default damagelog from game settings	2	XVM_config_builder_damage_default_client_toggle.zip		True	True
PreBattleMessages	XVM config builder	PreBattleMessages	1	n/a		True	True
only timer & conditions	XVM config builder	only timer & conditions	2	XVM_config_builder_PreBattleMessages_timer_and_conditions_1.1.0_2018-09-12.zip		True	True
Last Hit Announcer	XVM config builder	Last Hit Announcer	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_last_hit_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_last_hit_disable.zip		True	True
Vehicle On Fire Announcer	XVM config builder	Vehicle On Fire Announcer	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_vehicle_fire_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_vehicle_fire_disable.zip		True	True
Total Efficiency	XVM config builder	Total Efficiency	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_total_eff_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_total_eff_disable.zip		True	True
move the total efficiency label	XVM config builder	move the total efficiency label	2	n/a		True	True
under the chat (bottom left)	XVM config builder	under the chat (bottom left)	3	XVM_config_builder_total_eff_underchat_patch.zip		True	True
above damagelog	XVM config builder	above damagelog	3	XVM_config_builder_total_eff_abovedmglog_patch.zip		True	True
Damage Panel Repair Timers	XVM config builder	Damage Panel Repair Timers	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_repair_timers_enable_2019-02-09.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_repair_timers_disable_2019-02-09.zip		True	True
Squadmember Color Change	XVM config builder	Squadmember Color Change	1	n/a		True	True
Purple	XVM config builder	Purple	2	XVM_config_builder_Squadmember_color_change_purple_patch_2019-01-27.zip		True	True
Battle Results modifications (xvm)	XVM config builder	Battle Results modifications (xvm)	0	n/a		True	True
Init Battle Results page 1	XVM config builder	Init Battle Results page 1	1	XVM_config_builder_battle_results_start_page_1.zip		True	True
Init Battle Results page 2	XVM config builder	Init Battle Results page 2	1	XVM_config_builder_battle_results_start_page_2.zip		True	True
Init Battle Results page 3	XVM config builder	Init Battle Results page 3	1	XVM_config_builder_battle_results_start_page_3.zip		True	True
Tank Carousel modifications (xvm)	XVM config builder	Tank Carousel modifications (xvm)	0	n/a		True	True
Disable XVM Tank Cells	XVM config builder	Disable XVM Tank Cells	1	XVM_config_builder_carousel_disable.zip		True	True
Enable XVM Tank Cells	XVM config builder	Enable XVM Tank Cells	1	XVM_config_builder_carousel_enable.zip		True	True
Modify Cell Content	XVM config builder	Modify Cell Content	2	n/a		True	True
Tanks with limited MM in different colors	XVM config builder	Tanks with limited MM in different colors	3	n/a		True	True
Green	XVM config builder	Green	4	XVM_config_builder_TankCarousel_Tanks_with_limited_MM_Green_patch.zip		True	True
From Prebuilt Config Selection	XVM config builder	From Prebuilt Config Selection	3	n/a		True	True
Normal Style	XVM config builder	Normal Style	4	XVM_config_builder_carousel_normal_cell.zip		True	True
1.0 Scale	XVM config builder	1.0 Scale	5	n/a		True	True
0.8 scale	XVM config builder	0.8 scale	5	XVM_config_builder_carousel_normal_cell_scale_0.8_2017-06-26.zip		True	True
0.6 scale	XVM config builder	0.6 scale	5	XVM_config_builder_carousel_normal_cell_scale_0.6_2017-11-22.zip		True	True
Average Damage	XVM config builder	Average Damage	5	n/a		True	True
Enable	XVM config builder	Enable	6	XVM_config_builder_carousel_cell_average_damage_enable.zip		True	True
Disable	XVM config builder	Disable	6	XVM_config_builder_carousel_cell_average_damage_disable.zip		True	True
Battles Count	XVM config builder	Battles Count	5	n/a		True	True
Enable	XVM config builder	Enable	6	XVM_config_builder_carousel_cell_battle_count_enable.zip		True	True
Disable	XVM config builder	Disable	6	XVM_config_builder_carousel_cell_battle_count_disable.zip		True	True
Win Rate	XVM config builder	Win Rate	5	n/a		True	True
Enable	XVM config builder	Enable	6	XVM_config_builder_carousel_cell_win_rate_enable.zip		True	True
Disable	XVM config builder	Disable	6	XVM_config_builder_carousel_cell_win_rate_disable.zip		True	True
Small Style	XVM config builder	Small Style	4	XVM_config_builder_carousel_small_cell.zip		True	True
Win Rate	XVM config builder	Win Rate	5	n/a		True	True
Enable	XVM config builder	Enable	6	XVM_config_builder_carousel_cell_win_rate_enable.zip		True	True
Disable	XVM config builder	Disable	6	XVM_config_builder_carousel_cell_win_rate_disable.zip		True	True
By CaronteShinigami	XVM config builder	By CaronteShinigami	3	XVM_config_builder_carousel_CaronteShinigami_force_normal_2017-06-26.zip		True	True
1.0 Scale	XVM config builder	1.0 Scale	4	XVM_config_builder_carousel_CaronteShinigami_1.0_Scale_2017-06-26.zip		True	True
0.8 Scale	XVM config builder	0.8 Scale	4	XVM_config_builder_carousel_CaronteShinigami_0.8_Scale_2017-06-26.zip		True	True
Rows - 1	XVM config builder	Rows - 1	1	XVM_config_builder_carousel_1_row.zip		True	True
Rows - 2	XVM config builder	Rows - 2	1	XVM_config_builder_carousel_2_row.zip		True	True
Rows - 3	XVM config builder	Rows - 3	1	XVM_config_builder_carousel_3_row.zip		True	True
Rows - 4	XVM config builder	Rows - 4	1	XVM_config_builder_carousel_4_row.zip		True	True
Rows - 5	XVM config builder	Rows - 5	1	XVM_config_builder_carousel_5_row.zip		True	True
Rows - Ingame setting	XVM config builder	Rows - Ingame setting	1	XVM_config_builder_carousel_0_row.zip		True	True
"Restore Tank" cell	XVM config builder	"Restore Tank" cell	1	n/a		True	True
show the restore tank cell	XVM config builder	show the restore tank cell	2	XVM_config_builder_carousel_show_restore_tank.zip		True	True
hide the restore tank cell	XVM config builder	hide the restore tank cell	2	XVM_config_builder_carousel_hide_restore_tank.zip		True	True
"Buy Tank" cell	XVM config builder	"Buy Tank" cell	1	XVM_config_builder_carousel_hide_buy_tank_hide_total_slots.zip		True	True
Hide cell	XVM config builder	Hide cell	2	XVM_config_builder_carousel_hide_buy_tank_hide_total_slots.zip		True	True
Show cell, hide total slots	XVM config builder	Show cell, hide total slots	2	XVM_config_builder_carousel_show_buy_tank_hide_total_slots.zip		True	True
Show cell, show total slots	XVM config builder	Show cell, show total slots	2	XVM_config_builder_carousel_show_buy_tank_show_total_slots.zip		True	True
"Buy Slot" cell	XVM config builder	"Buy Slot" cell	1	XVM_config_builder_carousel_hide_buy_slot_hide_used_slots.zip		True	True
Hide cell	XVM config builder	Hide cell	2	XVM_config_builder_carousel_hide_buy_slot_hide_used_slots.zip		True	True
Show cell, hide total used slots	XVM config builder	Show cell, hide total used slots	2	XVM_config_builder_carousel_show_buy_slot_hide_used_slots.zip		True	True
Show cell, show total used slots	XVM config builder	Show cell, show total used slots	2	XVM_config_builder_carousel_show_buy_slot_show_used_slots.zip		True	True
Players Panel Modifications (xvm)	XVM config builder	Players Panel Modifications (xvm)	0	n/a		True	True
Disable (Use WoT playerspanel)	XVM config builder	Disable (Use WoT playerspanel)	1	XVM_config_builder_playerspanel_disable.zip		True	True
Enable	XVM config builder	Enable	1	XVM_config_builder_playerspanel_enable.zip		True	True
Starting Position	XVM config builder	Starting Position	2	n/a		True	True
short	XVM config builder	short	3	XVM_config_builder_playerspanel_start_short_patch.zip		True	True
medium (standard)	XVM config builder	medium (standard)	3	XVM_config_builder_playerspanel_start_medium_patch.zip		True	True
medium 2	XVM config builder	medium 2	3	XVM_config_builder_playerspanel_start_medium2_patch.zip		True	True
large	XVM config builder	large	3	XVM_config_builder_playerspanel_start_large_patch.zip		True	True
HP Bars	XVM config builder	HP Bars	2	n/a		True	True
Default	XVM config builder	Default	3	n/a		True	True
OMC style	XVM config builder	OMC style	3	XVM_config_builder_playerspanel_OMC_hp_bars_2019-02-27.zip		True	True
Disabled	XVM config builder	Disabled	3	XVM_config_builder_playerspanel_disable_hp_bars_2019-02-21.zip		True	True
On Key Press	XVM config builder	On Key Press	3	n/a		True	True
On Always	XVM config builder	On Always	3	XVM_config_builder_playerspanel_hp_on_always_patch_2019-02-08.zip		True	True
Enable small hp bar for every tank	XVM config builder	Enable small hp bar for every tank	2	XVM_config_builder_playerspanel_small_hp_bar_below_2019-02-24.zip		True	True
Enable small hp numbers for every tank	XVM config builder	Enable small hp numbers for every tank	2	XVM_config_builder_playerspanel_enemy_hp_left_2017-08-24.zip		True	True
Enemy Spotted Marker	XVM config builder	Enemy Spotted Marker	2	n/a		True	True
enable	XVM config builder	enable	3	XVM_config_builder_PlayersPanelModifications_Enemy_Spotted_Marker_enabled.zip		True	True
disable	XVM config builder	disable	3	XVM_config_builder_PlayersPanelModifications_Enemy_Spotted_Marker_disabled.zip		True	True
Friends-Marker	XVM config builder	Friends-Marker	2	XVM_config_builder_playerspanel_friendIcon_2018-07-29.zip		True	True
Blacklisted-Marker	XVM config builder	Blacklisted-Marker	3	XVM_config_builder_playerspanel_ignoredIcon_2018-07-29.zip		True	True
